group,component,weight,mean,std,best_k
Human,0,0.5361562337775392,0.057613781749317264,0.012256414675258254,3
Human,1,0.4031620553351071,0.7336682157190357,0.023154503620362532,3
Human,2,0.06068171088735383,0.23796078569625673,0.06587045594144014,3
Claude,0,0.828507189534894,0.03751127604601687,0.008361222671524634,3
Claude,1,0.16600790513833996,0.7252388837791625,0.03302276908286738,3
Claude,2,0.00548490532676603,0.14231050181417865,0.05506990708218606,3
Gemini,0,0.9130434782608695,0.036256204951893196,0.006479992872712079,2
Gemini,1,0.08695652173913045,0.7445104203440925,0.012082123749754573,2
GPT-5.2,0,0.7509849292911265,0.038313326988361825,0.0069668977285128105,3
GPT-5.2,1,0.23715415019762856,0.7131234755118688,0.021565248378865552,3
GPT-5.2,2,0.011860920511245059,0.15441498590286382,0.026912421304491323,3
