title,group,nn_dist,is_outlier,threshold
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,0.12613237,True,0.09844587
From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,0.036895514,False,0.09844587
Deciphering systemic biological networks through AI-driven multi-omic integration,Human,0.032127857,False,0.09844587
Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,0.018874764,False,0.09844587
Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,0.12248832,True,0.09844587
Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,0.035343647,False,0.09844587
SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,0.032083333,False,0.09844587
A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,0.101988316,True,0.09844587
Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,0.027492344,False,0.09844587
Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,0.031520545,False,0.09844587
Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,0.14334029,True,0.09844587
CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,0.0690254,False,0.09844587
Elucidating genome structure-function relationships in human brain cells,Human,0.028855562,False,0.09844587
MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,0.2086528,True,0.09844587
Synthesizing gene expression data to create an atlas of bacterial cell states,Human,0.069107294,False,0.09844587
Energetic Origins of Connectivity within Protein Interaction Networks,Human,0.030597925,False,0.09844587
Elucidating emergent structures in cellular RNA-protein interaction networks,Human,0.07804918,False,0.09844587
Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,0.032437503,False,0.09844587
Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,0.029493392,False,0.09844587
From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,0.02009672,False,0.09844587
Transposable elements and the emergence of genomic innovation,Human,0.08246678,False,0.09844587
Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,0.2134831,True,0.09844587
Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,0.12959802,True,0.09844587
A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,gpt-5.2,0.018677473,False,0.09844587
"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",gpt-5.2,0.07804918,False,0.09844587
"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",gpt-5.2,0.02009672,False,0.09844587
"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",gpt-5.2,0.021218538,False,0.09844587
"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",gpt-5.2,0.11285472,True,0.09844587
"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",gpt-5.2,0.028482258,False,0.09844587
Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,gpt-5.2,0.029683948,False,0.09844587
"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",gpt-5.2,0.02628225,False,0.09844587
"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",gpt-5.2,0.0868991,False,0.09844587
"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",gpt-5.2,0.020306587,False,0.09844587
"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",gpt-5.2,0.027951062,False,0.09844587
A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,gpt-5.2,0.02368939,False,0.09844587
"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",gpt-5.2,0.09972882,True,0.09844587
A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,gpt-5.2,0.021960258,False,0.09844587
"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",gpt-5.2,0.030530155,False,0.09844587
"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",gpt-5.2,0.026116073,False,0.09844587
"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",gpt-5.2,0.0690254,False,0.09844587
"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",gpt-5.2,0.021960258,False,0.09844587
"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",gpt-5.2,0.07037479,False,0.09844587
"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",gpt-5.2,0.026412725,False,0.09844587
"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",gpt-5.2,0.027615845,False,0.09844587
"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",gpt-5.2,0.024572074,False,0.09844587
"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",gpt-5.2,0.026555836,False,0.09844587
Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,gemini-3-pro-preview,0.016360283,False,0.09844587
Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,gemini-3-pro-preview,0.021634698,False,0.09844587
Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,gemini-3-pro-preview,0.021218538,False,0.09844587
Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,gemini-3-pro-preview,0.020740569,False,0.09844587
Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,gemini-3-pro-preview,0.022573113,False,0.09844587
Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,gemini-3-pro-preview,0.025181055,False,0.09844587
Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,gemini-3-pro-preview,0.02831453,False,0.09844587
Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,gemini-3-pro-preview,0.023391485,False,0.09844587
Decoding the Emergence of Stress Granules and Cellular Resilience Networks,gemini-3-pro-preview,0.016360283,False,0.09844587
Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,gemini-3-pro-preview,0.026795387,False,0.09844587
Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,gemini-3-pro-preview,0.020740569,False,0.09844587
Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,gemini-3-pro-preview,0.025708497,False,0.09844587
Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,gemini-3-pro-preview,0.029337585,False,0.09844587
