condition,task,text_branch,field,group,metric,x,y,y_lo,y_hi
persona,proposals,rephrased,whole,Human,vendi_profile,0,23.0,,
persona,proposals,rephrased,whole,Human,vendi_profile,0.5,7.004484795907787,,
persona,proposals,rephrased,whole,Human,vendi_profile,1,3.148932867702903,,
persona,proposals,rephrased,whole,Human,vendi_profile,2,2.12235638095679,,
persona,proposals,rephrased,whole,Human,vendi_profile,4,1.8289827373339962,,
persona,proposals,rephrased,whole,Human,vendi_profile,inf,1.5857115961395665,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,1,0.6306317002628423,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,2,0.26959184247408946,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,3,0.015122915363012964,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,4,0.011998977440877476,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,5,0.01069932419082428,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,6,0.00884661314051779,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,7,0.00705214487188402,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,8,0.006838110443055989,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,9,0.006032818346924329,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,10,0.004973867695394168,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,11,0.00411703206280929,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,12,0.0036107061892058537,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,13,0.0035103314078327604,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,14,0.0030897152549674996,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,15,0.0023903347145576427,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,16,0.002003391531429109,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,17,0.0017881743206130567,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,18,0.0017763431015602278,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,19,0.0015522207491946206,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,20,0.0013446449125620289,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,21,0.0011352758491371153,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,22,0.0010508765313287749,,
persona,proposals,rephrased,whole,Human,kernel_eigen_scree,23,0.0008426391453792578,,
persona,proposals,rephrased,whole,Human,ripley_K,0.02861787714258864,0.08695652173913043,0.0,0.5217391304347826
persona,proposals,rephrased,whole,Human,ripley_K,0.0332857875560064,0.2608695652173913,0.17391304347826086,1.7391304347826086
persona,proposals,rephrased,whole,Human,ripley_K,0.03578030303756058,0.5217391304347826,0.43478260869565216,2.7869565217391266
persona,proposals,rephrased,whole,Human,ripley_K,0.03746748582349334,0.6086956521739131,0.6086956521739131,3.739130434782609
persona,proposals,rephrased,whole,Human,ripley_K,0.03935122530790673,0.8695652173913043,0.865217391304348,4.782608695652174
persona,proposals,rephrased,whole,Human,ripley_K,0.04103321297610409,1.1304347826086956,1.0434782608695652,5.565217391304348
persona,proposals,rephrased,whole,Human,ripley_K,0.04269602748787642,1.2173913043478262,1.391304347826087,6.521739130434782
persona,proposals,rephrased,whole,Human,ripley_K,0.04396968087447754,1.391304347826087,1.7347826086956524,7.304347826086956
persona,proposals,rephrased,whole,Human,ripley_K,0.04552689936946621,1.9130434782608696,2.0869565217391304,8.08695652173913
persona,proposals,rephrased,whole,Human,ripley_K,0.04688750508190177,2.0869565217391304,2.347826086956522,8.699999999999996
persona,proposals,rephrased,whole,Human,ripley_K,0.04803465982762607,2.347826086956522,2.6956521739130435,9.391304347826088
persona,proposals,rephrased,whole,Human,ripley_K,0.04939437057045353,2.608695652173913,3.0434782608695654,10.178260869565214
persona,proposals,rephrased,whole,Human,ripley_K,0.05081968956131968,2.9565217391304346,3.473913043478261,10.873913043478257
persona,proposals,rephrased,whole,Human,ripley_K,0.052244623943932464,3.391304347826087,3.9086956521739133,11.652173913043478
persona,proposals,rephrased,whole,Human,ripley_K,0.05379602266449426,3.652173913043478,4.343478260869565,12.347826086956522
persona,proposals,rephrased,whole,Human,ripley_K,0.05548894266017121,4.0,4.695652173913044,13.047826086956517
persona,proposals,rephrased,whole,Human,ripley_K,0.05715934368258363,4.260869565217392,5.130434782608695,13.830434782608691
persona,proposals,rephrased,whole,Human,ripley_K,0.05959626492515903,4.608695652173913,5.6521739130434785,14.608695652173912
