article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms,bertopic_cluster_model,bertopic_target_regions,bertopic_distinctive_terms,bertopic_label_strategy,bertopic_contrastive_terms
0,24224525,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
1,25918840,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
2,25763025,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
3,24433517,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
4,25653656,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
5,23786857,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
6,25551456,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7,25545504,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
8,25606575,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
9,25621019,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
