metric,effect_human_minus_group,permutation_p_value,inference_primary,condition,comparison_group
mean_pairwise_distance,0.1604592611667196,0.07929207079292071,permutation,baseline,Claude
nearest_neighbor_distance,0.028899623000103493,0.07329267073292671,permutation,baseline,Claude
grid_entropy,-0.1499569370228182,0.8118188181181882,permutation,baseline,Claude
mst_dispersion,0.03078365054997531,0.06629337066293371,permutation,baseline,Claude
mean_pairwise_distance,0.1103861904426997,0.2548745125487451,permutation,baseline,Gemini
nearest_neighbor_distance,0.016651941382366683,0.31256874312568744,permutation,baseline,Gemini
grid_entropy,-0.44729348229541954,0.007799220077992201,permutation,baseline,Gemini
mst_dispersion,0.0167830152945085,0.3360663933606639,permutation,baseline,Gemini
mean_pairwise_distance,0.09333795780249737,0.21257874212578742,permutation,baseline,GPT
nearest_neighbor_distance,0.03387902353120887,0.0287971202879712,permutation,baseline,GPT
grid_entropy,-0.027356107960464504,0.48095190480951905,permutation,baseline,GPT
mst_dispersion,0.03314550356431441,0.0380961903809619,permutation,baseline,GPT
