condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.2108892532988749,-0.04831670031676483
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.22352613981395,-0.11599268260892748
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,,4,1.1276862344445262,1.2095615136379587,-0.08187527919343252
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.2005022871804967,-0.015901498264483394
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.172220861059666,-0.039774479979260535
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,,4,1.1887441770499034,1.223180991629421,-0.03443681457951753
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.2147464901298337,-0.08898792589367077
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.2198055009950868,-0.08641441203404865
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.2231810433013808,-0.1128552418839468
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.2034735539256163,-0.06348194466831591
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.22010474122558,0.0018953703259749766
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.1879883878407371,-0.016030092911227145
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.1698155946850088,-0.039656376158305306
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.1687594546881765,0.028246679103831163
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,,4,1.1522162317515274,1.2006374881943853,-0.048421256442857885
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.1683485387944197,-0.05994143100918836
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.188562609007409,-0.012458869707943299
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,,2,1.0732072649075286,1.1246477155408279,-0.05144045063329927
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.2114015489454526,-0.07873919124065387
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.2010561995298608,-0.06643909411858795
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,,4,1.1661991965459162,1.2058348851045773,-0.039635688558661064
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.1731949168543867,-0.016969617397848413
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,,4,1.1565828579703665,1.2327950214711416,-0.07621216350077509
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.5831963315244746,0.09160136395698348
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.525798018691419,0.1354882300645186
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,,4,2.7600266212071385,2.575218207315847,0.18480841389129132
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.6267244566784984,-0.6084779054162377
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.858586436898435,-0.11027550728470126
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,,4,2.5295837637382257,2.6692609691331612,-0.13967720539493556
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.6063379380109124,-0.2667276258829281
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.5754605256397345,-0.0554214809471576
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.5488744564191106,0.3888942203812684
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.720559019520416,0.08208581802434978
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.3891401211386993,-0.44476582336517767
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.8274620130955173,-0.022785743832566263
