condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.16257255298211,1.1576313202760158,0.004941232706094256
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1075334572050226,1.1822988016225071,-0.0747653444174845
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1276862344445262,1.2055196741649208,-0.07783343972039458
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.1846007889160133,1.136931219824096,0.04766956909191733
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1324463810804055,1.1364402854169307,-0.003993904336525134
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.1887441770499034,1.15781596976604,0.030928207283863474
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.125758564236163,1.17608065814426,-0.050322093908097054
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.1333910889610381,1.1288278803420728,0.004563208618965309
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.110325801417434,1.1590542087928053,-0.04872840737537132
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1399916092573004,1.1729138570530706,-0.03292224779577024
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.222000111551555,1.162006993351075,0.05999311820048003
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.17195829492951,1.1284312532675955,0.043527041661914456
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1301592185267035,1.1110213904611763,0.019137828065527218
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.110395564765029,0.08661056902697872
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1522162317515274,1.1619120412098554,-0.00969580945832793
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.1084071077852313,1.134044551865853,-0.02563744408062174
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1761037392994658,1.1436589999687496,0.03244473933071612
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.0732072649075286,1.0884265144130987,-0.015219249505570076
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1326623577047987,1.1632056035658787,-0.030543245861079926
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1346171054112728,1.1386226016826955,-0.004005496271422659
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.1661991965459162,1.155028144757173,0.011171051788743114
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1529302732709963,0.003295026185542005
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.1565828579703665,1.1754718105233033,-0.018888952552936766
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.792673499719722,-0.11787580423826372
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559377,2.665312479956002,-0.004026231200064512
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.7600266212071385,2.6296351039669723,0.13039151724016618
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.789076051078285,-0.7708294998160241
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.7483109296137338,1.890554694122952,-0.14224376450921827
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837637382257,2.749878776289228,-0.22029501255100215
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.667040360062345,-0.3274300479343606
