condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.1576313202760156,0.004941232706094256
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.1822988016225076,-0.07476534441748517
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1276862344445255,1.2055196741649208,-0.07783343972039525
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.136931219824096,0.04766956909191711
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.1364402854169304,-0.003993904336525134
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.188744177049903,1.1578159697660404,0.030928207283862585
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.1760806581442604,-0.05032209390809683
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.1288278803420728,0.004563208618965975
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.1590542087928053,-0.04872840737537176
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.172913857053071,-0.03292224779577113
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.162006993351075,0.059993118200479145
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.1284312532675953,0.04352704166191357
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.1110213904611763,0.019137828065525886
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.110395564765029,0.08661056902697872
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1522162317515288,1.161912041209855,-0.009695809458326154
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.134044551865853,-0.025637444080622407
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.1436589999687494,0.0324447393307159
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.0732072649075277,1.0884265144130987,-0.015219249505570964
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.1632056035658784,-0.030543245861079926
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.1386226016826952,-0.0040054962714228814
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.1661991965459153,1.155028144757173,0.011171051788742226
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1529302732709965,0.003295026185541783
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.1754718105233033,-0.01888895255293721
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.7926734997197213,-0.11787580423826327
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.665312479956002,-0.004026231200065844
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.760026621207139,2.6296351039669723,0.13039151724016662
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.789076051078285,-0.7708294998160241
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.890554694122952,-0.14224376450921805
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837637382257,2.749878776289228,-0.22029501255100215
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.667040360062345,-0.3274300479343606
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.7724190490567007,-0.25238000436412333
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.673048369788152,0.2647203070122268
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.692696341139002,0.10994849640576376
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.587616658752555,-0.6432423609790323
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.9164767715227564,-0.11180050225980498
