condition,task,text_version,field,facet,metric,param,order,JT,p_raw,p_fdr,direction_ok,notes
baseline,reviews,original,whole,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,1064.0,0.9985552999846838,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,original,whole,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,1057.0,0.99814705343568,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,original,whole,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,890.5,0.8573187596853435,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,original,whole,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,667.0,0.24372385355808063,0.9985552999846838,True,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,original,whole,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,539.0,0.0025311454489947705,0.03796718173492156,True,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,original,whole,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,890.0,0.8560735223572833,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,original,whole,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,887.0,0.8484484432547079,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,original,whole,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,730.5,0.2438796537239744,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,original,whole,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,747.0,0.5976039538447769,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,original,whole,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,785.0,0.46270617247754303,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,original,whole,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,956.0,0.9632539316633126,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,original,whole,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,931.0,0.9350395938666413,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,original,whole,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,810.5,0.5742624620556646,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,original,whole,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,692.0,0.3445238601221403,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,original,whole,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,764.0,0.37262433322135746,0.9985552999846838,False,"JT over paired Human-AI differences by model, alternative = decreasing"
