condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,proposals,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.09208054812251723,0.06411470423869885,1.4361845572850438,ratio,0.06328846418151905,0.06475673217633378,permutation,0.027965843883818384,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_claude,spread,centroid_loo,False,,0.3077511553960533,0.2580387142513,1.192654971518495,ratio,0.2566918021705414,0.2596481466947434,permutation,0.04971244114475332,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.06121081439883149,0.045172002145308136,1.3550609114453265,ratio,0.04459303369132158,0.04626026148271219,permutation,0.016038812253523355,0.0008999100089991,0.00232,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_claude,spread,sparseness,False,,0.07607410046014712,0.056686164160295045,1.342022371544273,ratio,0.05601719555472046,0.05758496845915039,permutation,0.019387936299852075,0.0030996900309969004,0.0064207864927792934,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_claude,spread,nn_isolation,False,,0.05831243827986393,0.04319256103185548,1.35005743782725,ratio,0.04254993472971138,0.044293312057007504,permutation,0.015119877248008451,0.0027997200279972004,0.0060142133934754675,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_claude,spread,spherical_variance,False,,0.04505342873553064,0.031148674151825206,1.446399564743293,ratio,0.030676378303484776,0.031399589717804946,permutation,0.013904754583705436,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_claude,richness,vendi,True,q=1,1.727929555310005,1.5044012874777652,1.1485828745912605,ratio,1.4929693815564418,1.5046295649857697,permutation,0.22352826783223967,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_claude,richness,vendi,False,q=2,1.2012668572196168,1.1345580216242988,1.0587972006048785,ratio,1.132357210841097,1.1357195159804883,permutation,0.06670883559531804,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5046255245476994,0.02856677371769467,diff,,,permutation,0.02856677371769467,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,0.7391304347826086,0.7391304347826086,coverage,0.5454545454545454,1.0,split_half_reference,0.7391304347826086,0.12787212787212787,0.23924462634140056,23,23,1000,1.0,density=0.6377; human_value is split-half parity_ref
baseline,proposals,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,13.531231771987514,15.48914015044921,-1.9579083784616955,diff,14.719529778967262,15.290040203692692,permutation,-1.9579083784616955,0.18618138186181382,0.3139971717114003,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_claude,dimensionality,effective_rank,False,,17.018359433479315,18.20376271623913,-1.1854032827598147,diff,17.346425541172128,17.675238487855328,permutation,-1.1854032827598147,0.18948105189481051,0.3139971717114003,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,,0.2075493621068104,0.2075493621068104,envelope_area,,,global_envelope,10.004178091134618,0.001,0.00232,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
baseline,proposals,original,whole,human_vs_claude,displacement,mmd2,True,,,,0.07555805174308006,two_sample_distance,0.0,0.013213895077352438,two_sample_permutation,0.07555805174308006,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,original,whole,human_vs_claude,displacement,ot_wasserstein,False,,,,0.07143903721502326,two_sample_distance,0.056525564667242685,0.06400713262998707,two_sample_permutation,0.07143903721502326,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.09208054812251723,0.13957563822459512,0.6597179084672915,ratio,0.11250362924810467,0.14335847968063187,permutation,-0.04749509010207789,0.9787021297870213,1.0,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.3077511553960533,0.32922086993202504,0.9347862893977389,ratio,0.3090531842219449,0.33366369448992445,permutation,-0.02146971453597174,0.982001799820018,1.0,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.06121081439883149,0.08666175840638889,0.7063186291673365,ratio,0.07274700010903336,0.08971378970664476,permutation,-0.025450944007557395,0.9441055894410559,1.0,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gemini,spread,sparseness,False,,0.07607410046014712,0.09920970419945588,0.7668010007086016,ratio,0.08497491017610784,0.10216688341341472,permutation,-0.023135603739308758,0.8923107689231077,1.0,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.05831243827986393,0.08350212471739274,0.6983347846203724,ratio,0.07007623572041717,0.08666884966581087,permutation,-0.025189686437528808,0.9109089091090891,1.0,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.04505342873553064,0.0691440134020892,0.6515882795743144,ratio,0.05535745389500203,0.07093713128079694,permutation,-0.024090584666558557,0.9798020197980202,1.0,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.727929555310005,1.8708432037030318,0.9236100341759521,ratio,1.7481847719147758,1.8821275943251907,permutation,-0.1429136483930269,0.9822017798220178,1.0,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=2,1.2012668572196168,1.2642788800613873,0.9501597125163469,ratio,1.220330240745586,1.271100700732636,permutation,-0.06301202284177054,0.984001599840016,1.0,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.4504961557901987,-0.025562595039805958,diff,,,permutation,-0.025562595039805958,0.9826017398260174,1.0,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.391304347826087,0.391304347826087,coverage,0.5454545454545454,1.0,split_half_reference,0.391304347826087,0.001998001998001998,0.004457081380158303,23,23,1000,1.0,density=0.2464; human_value is split-half parity_ref
baseline,proposals,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,13.531231771987514,4.134504642909571,9.396727129077943,diff,3.907668158270217,9.253281288577561,permutation,9.396727129077943,0.34096590340965904,0.4599074976223308,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,17.018359433479315,9.11643928288174,7.901920150597574,diff,8.536574339426286,12.847085778055044,permutation,7.901920150597574,0.17938206179382063,0.3139971717114003,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,,-0.02084506307330706,-0.02084506307330706,envelope_area,,,global_envelope,0.9190930060495281,0.818,1.0,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
baseline,proposals,original,whole,human_vs_gemini,displacement,mmd2,True,,,,0.09692464211294771,two_sample_distance,0.0,0.014358120625731054,two_sample_permutation,0.09692464211294771,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,original,whole,human_vs_gemini,displacement,ot_wasserstein,False,,,,0.11162613992454928,two_sample_distance,0.09243611326774025,0.10069611889518428,two_sample_permutation,0.11162613992454928,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
