condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
persona,proposals,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.09208054812251723,0.06620506075346894,1.3908385110528352,ratio,0.06408600978767356,0.06712542620604275,permutation,0.025875487369048294,0.00029997000299970003,0.0005999400059994001,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_claude,spread,centroid_loo,False,,0.3077511553960533,0.26098753407879965,1.1791795209005438,ratio,0.25738634002187943,0.2631526162556644,permutation,0.046763621317253645,0.00019998000199980003,0.00048328500483285007,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.06121081439883149,0.0454642694464131,1.346349895074817,ratio,0.04445645166433169,0.0468728609202297,permutation,0.01574654495241839,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_claude,spread,sparseness,False,,0.07607410046014712,0.056474241789847696,1.3470583765114466,ratio,0.05545540280506344,0.05713199226139196,permutation,0.019599858670299425,0.0008999100089991,0.00145,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_claude,spread,nn_isolation,False,,0.05831243827986393,0.04354595131010845,1.3391012602893277,ratio,0.04249674714828961,0.045298990854387246,permutation,0.01476648696975548,0.00019998000199980003,0.00048328500483285007,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_claude,spread,spherical_variance,False,,0.04505342873553064,0.03218110157485776,1.3999964740402078,ratio,0.031069153943512597,0.03256745479465496,permutation,0.01287232716067288,0.00029997000299970003,0.0005999400059994001,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_claude,richness,vendi,True,q=1,1.727929555310005,1.517739893097734,1.138488592919087,ratio,1.496653028214054,1.5202797418221246,permutation,0.21018966221227098,0.00029997000299970003,0.0005999400059994001,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_claude,richness,vendi,False,q=2,1.2012668572196168,1.1392458679765858,1.0544403898986145,ratio,1.1340854576945036,1.1410471895816334,permutation,0.06202098924303101,0.00029997000299970003,0.0005999400059994001,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.502563845870989,0.026505095040984195,diff,,,permutation,0.026505095040984195,0.00029997000299970003,0.0005999400059994001,23,23,10000,1.0,
