metric,comparison,n_human_all,n_other,mean_diff,bootstrap_ci_lo,bootstrap_ci_hi,permutation_p_value,permutation_q_value
overall_score,human-all minus claude-opus-4-5,23,23,-0.4884057971014486,-0.6898731884057965,-0.2985326086956535,0.0001999600079984003,0.00029994001199760045
overall_score,human-all minus gemini-3-pro-preview,23,23,-0.0905797101449286,-0.27322463768116023,0.08920289855072404,0.36632673465306936,0.36632673465306936
overall_score,human-all minus gpt-5.2,23,23,-0.8884057971014498,-1.0688405797101441,-0.7057971014492761,0.0001999600079984003,0.00029994001199760045
Relevance_to_Emergent_Phenomena,human-all minus claude-opus-4-5,23,23,-1.246376811594203,-1.652173913043479,-0.8695652173913047,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gemini-3-pro-preview,23,23,-1.246376811594203,-1.652173913043479,-0.8695652173913047,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gpt-5.2,23,23,-1.246376811594203,-1.652173913043479,-0.8695652173913047,0.0001999600079984003,0.0001999600079984003
Novelty_and_Significance,human-all minus claude-opus-4-5,23,23,-0.3985507246376816,-0.5144927536231894,-0.2826086956521747,0.0001999600079984003,0.00029994001199760045
Novelty_and_Significance,human-all minus gemini-3-pro-preview,23,23,0.1014492753623184,-0.014492753623189358,0.21739130434782528,0.15636872625474904,0.15636872625474904
Novelty_and_Significance,human-all minus gpt-5.2,23,23,-0.442028985507247,-0.5797101449275357,-0.31884057971014546,0.0001999600079984003,0.00029994001199760045
Rigor_of_Approach,human-all minus claude-opus-4-5,23,23,-0.050724637681159646,-0.2463768115942031,0.13768115942028958,0.6444711057788443,0.6444711057788443
Rigor_of_Approach,human-all minus gemini-3-pro-preview,23,23,0.6014492753623184,0.42028985507246386,0.7608695652173911,0.0001999600079984003,0.00029994001199760045
Rigor_of_Approach,human-all minus gpt-5.2,23,23,-0.8333333333333335,-1.014492753623188,-0.6666666666666665,0.0001999600079984003,0.00029994001199760045
Scope_and_Timeline,human-all minus claude-opus-4-5,23,23,-0.1739130434782603,-0.3695652173913042,0.021739130434782705,0.09898020395920816,0.09898020395920816
Scope_and_Timeline,human-all minus gemini-3-pro-preview,23,23,0.4565217391304355,0.27536231884058004,0.6304347826086949,0.0001999600079984003,0.00029994001199760045
Scope_and_Timeline,human-all minus gpt-5.2,23,23,-0.47826086956521685,-0.6594202898550723,-0.3114130434782615,0.0001999600079984003,0.00029994001199760045
Synthesis_Focus,human-all minus claude-opus-4-5,23,23,-0.5579710144927539,-0.9057971014492754,-0.26811594202898625,0.0003999200159968006,0.0003999200159968006
Synthesis_Focus,human-all minus gemini-3-pro-preview,23,23,-0.5797101449275361,-0.9275362318840576,-0.2898550724637676,0.0001999600079984003,0.00029994001199760045
Synthesis_Focus,human-all minus gpt-5.2,23,23,-0.5797101449275361,-0.9275362318840576,-0.2898550724637676,0.0001999600079984003,0.00029994001199760045
Data_Identification,human-all minus claude-opus-4-5,23,23,0.05797101449275344,-0.2246376811594204,0.3333333333333335,0.7196560687862428,0.7196560687862427
Data_Identification,human-all minus gemini-3-pro-preview,23,23,0.5362318840579707,0.2898550724637676,0.7826086956521738,0.0007998400319936012,0.0011997600479904018
Data_Identification,human-all minus gpt-5.2,23,23,-0.7898550724637685,-1.0579710144927539,-0.5289855072463769,0.0001999600079984003,0.0005998800239952009
Open_Science_Commitment,human-all minus claude-opus-4-5,23,23,-0.9130434782608687,-1.3188405797101446,-0.5072463768115942,0.0001999600079984003,0.00029994001199760045
Open_Science_Commitment,human-all minus gemini-3-pro-preview,23,23,-0.5652173913043472,-0.9710144927536231,-0.18840579710144834,0.01259748050389922,0.01259748050389922
Open_Science_Commitment,human-all minus gpt-5.2,23,23,-1.5652173913043472,-1.971014492753623,-1.1884057971014483,0.0001999600079984003,0.00029994001199760045
