metric,comparison,n_human_all,n_other,mean_diff,bootstrap_ci_lo,bootstrap_ci_hi,permutation_p_value,permutation_q_value
overall_score,human-all minus claude-opus-4-5,23,23,-0.4231884057971014,-0.6276086956521737,-0.23184782608695687,0.0001999600079984003,0.00029994001199760045
overall_score,human-all minus gemini-3-pro-preview,23,23,-0.24637681159420222,-0.44347826086956443,-0.06376811594202891,0.015196960607878424,0.015196960607878424
overall_score,human-all minus gpt-5.2,23,23,-0.7318840579710137,-0.9275724637681151,-0.5521376811594193,0.0001999600079984003,0.00029994001199760045
Relevance_to_Emergent_Phenomena,human-all minus claude-opus-4-5,23,23,-1.246376811594203,-1.63768115942029,-0.884057971014494,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gemini-3-pro-preview,23,23,-1.246376811594203,-1.63768115942029,-0.884057971014494,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gpt-5.2,23,23,-1.246376811594203,-1.63768115942029,-0.884057971014494,0.0001999600079984003,0.0001999600079984003
Novelty_and_Significance,human-all minus claude-opus-4-5,23,23,-0.23188405797101375,-0.3478260869565206,-0.11594202898550598,0.0001999600079984003,0.0001999600079984003
Novelty_and_Significance,human-all minus gemini-3-pro-preview,23,23,-0.23188405797101375,-0.3478260869565206,-0.11594202898550598,0.0001999600079984003,0.0001999600079984003
Novelty_and_Significance,human-all minus gpt-5.2,23,23,-0.2608695652173916,-0.39130434782608603,-0.14492753623188379,0.0001999600079984003,0.0001999600079984003
Rigor_of_Approach,human-all minus claude-opus-4-5,23,23,-0.14492753623188515,-0.3478260869565215,0.02898550724637694,0.10917816436712657,0.10917816436712657
Rigor_of_Approach,human-all minus gemini-3-pro-preview,23,23,0.21739130434782616,0.028985507246377384,0.3913043478260878,0.02439512097580484,0.036592681463707255
Rigor_of_Approach,human-all minus gpt-5.2,23,23,-0.6811594202898541,-0.8550724637681144,-0.5217391304347805,0.0001999600079984003,0.0005998800239952009
Scope_and_Timeline,human-all minus claude-opus-4-5,23,23,-0.1014492753623184,-0.2898550724637676,0.07246376811594148,0.32573485302939414,0.32573485302939414
Scope_and_Timeline,human-all minus gemini-3-pro-preview,23,23,0.3333333333333339,0.1449275362318847,0.5072463768115951,0.001799640071985603,0.0026994601079784043
Scope_and_Timeline,human-all minus gpt-5.2,23,23,-0.30434782608695565,-0.4782608695652173,-0.1304347826086958,0.001799640071985603,0.0026994601079784043
Synthesis_Focus,human-all minus claude-opus-4-5,23,23,-0.5652173913043486,-0.8989130434782615,-0.2898550724637676,0.0001999600079984003,0.0001999600079984003
Synthesis_Focus,human-all minus gemini-3-pro-preview,23,23,-0.579710144927537,-0.9130434782608701,-0.3043478260869561,0.0001999600079984003,0.0001999600079984003
Synthesis_Focus,human-all minus gpt-5.2,23,23,-0.579710144927537,-0.9130434782608701,-0.3043478260869561,0.0001999600079984003,0.0001999600079984003
Data_Identification,human-all minus claude-opus-4-5,23,23,0.08695652173913038,-0.20289855072463725,0.3768115942028989,0.5798840231953609,0.5798840231953609
Data_Identification,human-all minus gemini-3-pro-preview,23,23,0.5217391304347827,0.2750000000000001,0.7536231884057973,0.0003999200159968006,0.0005998800239952009
Data_Identification,human-all minus gpt-5.2,23,23,-0.6811594202898545,-0.9420289855072443,-0.434782608695651,0.0001999600079984003,0.0005998800239952009
Open_Science_Commitment,human-all minus claude-opus-4-5,23,23,-0.7971014492753601,-1.2173913043478248,-0.40579710144927406,0.0005998800239952009,0.0005998800239952009
Open_Science_Commitment,human-all minus gemini-3-pro-preview,23,23,-0.826086956521737,-1.2318840579710133,-0.4344202898550724,0.0005998800239952009,0.0005998800239952009
Open_Science_Commitment,human-all minus gpt-5.2,23,23,-1.2463768115942035,-1.6521739130434794,-0.8695652173913047,0.0001999600079984003,0.0005998800239952009
