pair_type,proposal_key,match_method,human_reviewer,ai_model,cosine_similarity,sentiment_alignment,categorical_agreement,categorical_agreement_num,ai_model_1,ai_model_2,ai_model_pair,human_reviewer_1,human_reviewer_2
human-ai,Y1_01,exact,human-reviewer-1,gpt-5.2,0.9462597370147705,0.9587222943722944,partial,1,,,,,
human-ai,Y1_01,exact,human-reviewer-1,gemini-3-pro-preview,0.9694516658782959,0.9233689767129423,partial,1,,,,,
human-ai,Y1_01,exact,human-reviewer-1,claude-opus-4-5,0.9762606024742126,0.9171006166314306,partial,1,,,,,
human-ai,Y1_01,exact,human-reviewer-2,gpt-5.2,0.9432122111320496,0.9833742866981503,agree,2,,,,,
human-ai,Y1_01,exact,human-reviewer-2,gemini-3-pro-preview,0.9785647988319397,0.9812723956424976,agree,2,,,,,
human-ai,Y1_01,exact,human-reviewer-2,claude-opus-4-5,0.9836515188217163,0.9750040355609859,agree,2,,,,,
human-ai,Y1_01,exact,human-reviewer-3,gpt-5.2,0.9401102662086487,0.9774525803144224,agree,2,,,,,
human-ai,Y1_01,exact,human-reviewer-3,gemini-3-pro-preview,0.9419448971748352,0.9871941020262255,agree,2,,,,,
human-ai,Y1_01,exact,human-reviewer-3,claude-opus-4-5,0.9406745433807373,0.9809257419447137,agree,2,,,,,
human-ai,Y1_01,exact,human-reviewer-4,gpt-5.2,0.9431610703468323,0.9601776695526696,partial,1,,,,,
human-ai,Y1_01,exact,human-reviewer-4,gemini-3-pro-preview,0.9590166807174683,0.9248243518933175,partial,1,,,,,
human-ai,Y1_01,exact,human-reviewer-4,claude-opus-4-5,0.9702118039131165,0.9185559918118058,partial,1,,,,,
ai-ai,Y1_01,exact,,,0.9606875777244568,0.9646466823406479,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_01,exact,,,0.9578821659088135,0.9583783222591362,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_01,exact,,,0.9835182428359985,0.9937316399184883,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_01,exact,,,0.9759647250175476,0.9420965810704447,partial,1,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_01,exact,,,0.9415832757949829,0.9361748746867168,partial,1,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_01,exact,,,0.9630311131477356,0.9985446248196248,agree,2,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_01,exact,,,0.9375286102294922,0.9940782936162721,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_01,exact,,,0.9605752229690552,0.9435519562508199,partial,1,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_01,exact,,,0.9509396553039551,0.937630249867092,partial,1,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_02,exact,human-reviewer-1,gpt-5.2,0.9469821453094482,0.9987053748629995,agree,2,,,,,
human-ai,Y1_02,exact,human-reviewer-1,gemini-3-pro-preview,0.9615284204483032,0.9839917769675834,agree,2,,,,,
human-ai,Y1_02,exact,human-reviewer-1,claude-opus-4-5,0.9632714986801147,0.9522843463965165,agree,2,,,,,
human-ai,Y1_02,exact,human-reviewer-2,gpt-5.2,0.9250598549842834,0.9843308711490529,agree,2,,,,,
human-ai,Y1_02,exact,human-reviewer-2,gemini-3-pro-preview,0.9570190906524658,0.9990444690444691,agree,2,,,,,
human-ai,Y1_02,exact,human-reviewer-2,claude-opus-4-5,0.966507613658905,0.969248100384464,agree,2,,,,,
human-ai,Y1_02,exact,human-reviewer-3,gpt-5.2,0.9384341239929199,0.9606663472671377,agree,2,,,,,
human-ai,Y1_02,exact,human-reviewer-3,gemini-3-pro-preview,0.9677078127861023,0.9753799451625539,agree,2,,,,,
human-ai,Y1_02,exact,human-reviewer-3,claude-opus-4-5,0.9647817611694336,0.9929126242663792,agree,2,,,,,
human-ai,Y1_02,exact,human-reviewer-4,gpt-5.2,0.9531344175338745,0.9571652127333945,agree,2,,,,,
human-ai,Y1_02,exact,human-reviewer-4,gemini-3-pro-preview,0.9667582511901855,0.9718788106288107,agree,2,,,,,
human-ai,Y1_02,exact,human-reviewer-4,claude-opus-4-5,0.9710439443588257,0.9964137588001224,agree,2,,,,,
