condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1474084999419099,1.0932721200436608,1.0,cliffs_delta,0.005953447316814553,0.11644684069654972,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.3595654634497594,2.21424116684921,0.5454545454545454,cliffs_delta,-0.28798474252772893,0.6071775618054377,paired_wilcoxon,43.0,0.006710454387418815,0.007320495695365981,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5061989554536095,2.4051406792571752,0.5454545454545454,cliffs_delta,-0.16195665017185046,0.37537878717473316,paired_wilcoxon,40.0,0.004980709461618356,0.005559861724597235,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.47047952047952046,1.0,cliffs_delta,0.00723443223443221,1.0,paired_wilcoxon,0.0,2.6900390769407148e-05,3.4897804241393054e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6205810721044893,-0.6306346963384606,1.0,cliffs_delta,0.0006700409610899183,0.02214588781358006,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.04633821996441648,-1.0,cliffs_delta,-0.08159917119157385,-0.022237519688090335,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.03428669650310387,0.02048108480727763,1.0,cliffs_delta,0.0008642005841867318,0.029908879496249305,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.21580767721752203,0.16671718692275758,1.0,cliffs_delta,0.006370391733347848,0.10024764939517448,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0290761380842226,0.01687074963824288,1.0,cliffs_delta,0.0031491803484653908,0.02720476762156366,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.02998345271044228,0.01777357425871673,1.0,cliffs_delta,0.002870728486864116,0.02720476762156366,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.027475400999113064,0.015357079476239962,1.0,cliffs_delta,0.003726318581553251,0.0258282570182434,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.012411505090509927,0.007386716296861187,1.0,cliffs_delta,0.00032503062015115756,0.011079644352215482,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,richness,vendi,True,q=1,1.1474084999419099,1.0585807959246427,1.0,cliffs_delta,0.03340554352041122,0.14255983445513865,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.3595654634497594,2.5085706747217356,-0.5454545454545454,cliffs_delta,-0.6943361487584567,0.17580818817978716,paired_wilcoxon,48.0,0.010817068032832246,0.011287375338607561,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,dimensionality,effective_rank,False,,2.5061989554536095,2.595744234238525,-0.5454545454545454,cliffs_delta,-0.42929749278803153,0.09858931483586891,paired_wilcoxon,48.0,0.010817068032832246,0.011287375338607561,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.46376811594202905,1.0,cliffs_delta,0.0,1.0,paired_wilcoxon,0.0,8.426441283705347e-05,0.00010111729540446417,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6205810721044893,-0.6368804811680518,1.0,cliffs_delta,0.006250212146857792,0.02684450316506869,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.06746235106667023,-1.0,cliffs_delta,-0.10343936904410167,-0.037357755029136026,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.03428669650310387,0.011830746253907603,1.0,cliffs_delta,0.008739364535988814,0.037116192350782784,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,spread,centroid_loo,False,,0.21580767721752203,0.1277768435612526,1.0,cliffs_delta,0.03827423652110315,0.1344192261746322,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.0290761380842226,0.010469599725910033,1.0,cliffs_delta,0.008237146943099927,0.03362588403112422,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,spread,sparseness,False,,0.02998345271044228,0.010670717217115875,1.0,cliffs_delta,0.008956306131498218,0.03362588403112422,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,spread,nn_isolation,False,,0.027475400999113064,0.010144430111108367,1.0,cliffs_delta,0.007692850589999052,0.03148490020177208,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,spread,spherical_variance,False,,0.012411505090509927,0.00426151584428605,1.0,cliffs_delta,0.003131228787038487,0.013428647329263958,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.1474084999419099,1.0761810196151496,1.0,cliffs_delta,0.024709077666745627,0.12600408231069377,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.3595654634497594,2.493699539659565,-0.7272727272727273,cliffs_delta,-0.6317160550045118,0.5146853008274104,paired_wilcoxon,53.0,0.017022319445921218,0.017022319445921218,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.5061989554536095,2.5849186093750167,-0.7272727272727273,cliffs_delta,-0.3881380309496825,0.30428766334258134,paired_wilcoxon,49.0,0.011866558561848112,0.012119038531249137,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.3768115942028986,1.0,cliffs_delta,0.027500000000000028,1.0,paired_wilcoxon,0.0,3.857350123172157e-05,4.872442260849041e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6205810721044893,-0.6338953332523303,1.0,cliffs_delta,0.004127317396974567,0.023919748608525002,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.06375405958769463,-1.0,cliffs_delta,-0.10425068395431085,-0.03544224804025752,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.03428669650310387,0.015860245014697894,1.0,cliffs_delta,0.0054415343659387026,0.034465508499801144,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.21580767721752203,0.1474941348887904,1.0,cliffs_delta,0.02454764007355125,0.12005483937095981,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0290761380842226,0.01404760393267576,1.0,cliffs_delta,0.005902416583758033,0.030651993050036658,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,sparseness,False,,0.02998345271044228,0.014236194995436775,1.0,cliffs_delta,0.006125610242660694,0.030651993050036658,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.027475400999113064,0.013622555042451813,1.0,cliffs_delta,0.0054999164816765655,0.02846845781007523,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.012411505090509927,0.005753084411350044,1.0,cliffs_delta,0.0020549668942405255,0.011967918719311937,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.1474084999419099,1.0464953470969787,1.0,cliffs_delta,0.05245930087250713,0.16258213751675035,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.3595654634497594,2.5418896982488177,-0.5454545454545454,cliffs_delta,-0.5933425784779364,0.12722496998430888,paired_wilcoxon,30.0,0.0017306761798161641,0.001977915634075616,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.5061989554536095,2.614162130990399,-0.5454545454545454,cliffs_delta,-0.3800537444058415,0.07145919706143056,paired_wilcoxon,29.0,0.0015486940788951365,0.0018131052630967453,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.4340579710144927,1.0,cliffs_delta,0.0,1.0,paired_wilcoxon,0.0,8.354186598692902e-05,0.00010111729540446417,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6205810721044893,-0.6388674902505007,1.0,cliffs_delta,0.00948948396475346,0.030194220375720532,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.07350086365131053,-1.0,cliffs_delta,-0.13242036245634764,-0.03681577344952987,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
