condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1474084999419099,1.0966008899592021,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.3595654634497594,2.2662426486992864,-0.2727272727272727,cliffs_delta,-0.6521739130434783,0.14285714285714285,,,paired_wilcoxon,70.0,0.06660810358411857,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5061989554536095,2.441501490714223,-0.2727272727272727,cliffs_delta,-0.6521739130434783,0.14285714285714285,,,paired_wilcoxon,62.0,0.036256912385024556,0.04506216253567338,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.41681000159261034,-0.7272727272727273,cliffs_delta,-1.0,-0.45454545454545453,,,paired_wilcoxon,20.0,0.0005445660102670914,,3.6956521739130435,3.6956521739130435,22,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.705498980749769,0.7109609976671463,0.9130434782608695,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,1.0,4.76837158203125e-07,9.01844190514606e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,0.010517784925704177,0.03420147298664706,0.9130434782608695,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,2.0,7.152557373046875e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.03428669650310387,0.021271840798514095,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.21580767721752203,0.16949111215891927,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,9.01844190514606e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0290761380842226,0.017609575520828806,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.02998345271044228,0.01847696737922098,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
