condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.1033883758329217,0.05918417714918811
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.1015845313542445,0.005948925850777886
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1276861967234348,1.0944697499914504,0.03321644673198443
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.0883439920370597,0.09625679687895339
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.08732006533466,0.04512631574574533
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.0983466763418326,0.09039746634814527
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.089909096307017,0.03584946792914656
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0980572110337548,0.03533387792728404
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.1043686547193166,0.005957146698116977
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.0934691903286324,0.046522418928667486
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.103138196359718,0.1188619151918362
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0842746750391046,0.0876836198904043
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0850444996968078,0.045114718829894374
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0825352631370564,0.11447087065495132
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.0914250337227878,0.06079118845034159
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.084173920550791,0.02423318723443968
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.09417430437052,0.08192943492894522
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0608818152250186,0.012325481162344776
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.1103566627562356,0.022305694948562937
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.1011203050786673,0.03349680033260505
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.166199170207086,1.0969652732004813,0.06923389700660465
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.0834329640458218,0.0727923354107165
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.1084783045403035,0.04810455343006259
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.3171732080858747,0.3576244873955834
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.3941585944270565,0.26712765432887986
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.7600271099555975,2.494135931831701,0.2658911781238964
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.3340375796120902,-0.31579102834982953
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.7465310752765209,0.0017798543372131714
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031443,2.383351236897628,0.1462327031338151
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.4335766406780817,-0.09396632855009734
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.399467374257551,0.12057167043502615
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.3590240470685124,0.5787446297318666
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.4830330012937845,0.31961183625098144
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.209608442810441,-0.26523414503691845
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.7499370876061107,0.054739181656840774
