condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.1033883758329217,0.05918417714918833
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.1015845313542452,0.005948925850777442
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,,4,1.1276861967234342,1.09446974999145,0.033216446731984206
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.0883439920370603,0.09625679687895294
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.0873200653346595,0.04512631574574599
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,,4,1.1887441426899779,1.0983466763418335,0.09039746634814438
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.0899090963070173,0.03584946792914567
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.098057211033754,0.03533387792728404
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.1043686547193163,0.0059571466981176435
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.0934691903286315,0.04652241892866882
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.1031381963597184,0.11886191519183664
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.0842746750391046,0.0876836198904054
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.085044499696808,0.045114718829895484
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.0825352631370564,0.11447087065495132
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,,4,1.1522162221731291,1.0914250337227878,0.06079118845034137
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.084173920550791,0.024233187234440345
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.0941743043705203,0.08192943492894544
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,,2,1.0732072963873636,1.0608818152250188,0.012325481162344776
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.1103566627562356,0.02230569494856316
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.1011203050786673,0.03349680033260549
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,,4,1.1661991702070842,1.0969652732004813,0.06923389700660287
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.083432964045822,0.07279233541071628
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,,4,1.1565828579703665,1.1084783045403035,0.048104553430063035
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.3171732080858747,0.3576244873955834
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.394158594427057,0.26712765432888075
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,,4,2.7600271099555975,2.494135931831701,0.2658911781238964
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.3340375796120902,-0.31579102834982953
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.7465310752765209,0.0017798543372129494
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,,4,2.529583940031442,2.383351236897628,0.1462327031338142
