condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio,z_generation,delta_filtering_aligned
baseline,proposals,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.4155695849880353,0.2551102824148131,1.6289801455839126,ratio,0.2134594705919936,0.264124380773941,0.4012087063942636,0.4244026554443236,permutation,0.1604593025732222,0.0792920707929207,,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.6138810240940948,-0.7039690200437944,-1.1571007337583912,-0.7391304347826086
baseline,proposals,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.6401212825939969,0.4225055304604217,1.5150601268968724,ratio,0.372256233266222,0.4344386334869177,0.6227398863258421,0.6518210076306633,permutation,0.2176157521335752,0.0463953604639536,0.1391860813918608,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.6600398111249801,-0.5993750498399002,,
baseline,proposals,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.1100744023764908,0.0792907371247439,1.3882378493129233,ratio,0.0745914094135476,0.0827805995633218,0.1054820941092839,0.1145076918035611,permutation,0.0307836652517469,0.0662933706629337,0.1724980563168173,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.7203376571924814,-0.47325476865595,,
baseline,proposals,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.3227153705432489,0.1591673322885549,2.027522644899252,ratio,0.1307499312980686,0.1667205589109768,0.3019843408641747,0.3364886241253028,permutation,0.163548038254694,0.0624937506249375,0.1659990250974902,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.493212740442507,-1.0197180276368327,,
baseline,proposals,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.0819824697359005,0.0530829115155031,1.5444230053575188,ratio,0.0468039605160005,0.0551622862599346,0.076321996724449,0.0850806649798761,permutation,0.0288995582203974,0.0732926707329267,0.1868963103689631,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.6474910024851064,-0.6270679495944356,,
baseline,proposals,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.2237921297503281,0.130528051634484,1.7145136769298477,ratio,0.1076754786358747,0.1351987112015838,0.2144889596804984,0.2287099285508197,permutation,0.0932640781158441,0.0803919608039196,0.1990286408252378,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.5832557730252023,-0.7777994129117299,,
baseline,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0,,
baseline,proposals,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,3.148932867702901,2.131666895325445,1.4772161985572083,ratio,1.939670626329552,2.164596391409919,2.993314374730022,3.202503131029318,permutation,1.017265972377456,0.0556944305569443,,23.0,23.0,10000.0,1.0,,0.6769489807766095,-0.5628809877550156,-1.2532511970836988,-0.7391304347826086
baseline,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=2,2.122356380956793,1.4844979066361936,1.4296796051170988,ratio,1.384680439058761,1.507149333385244,2.0405871456151474,2.167987477239411,permutation,0.6378584743205995,0.0537946205379462,0.1541179215411792,23.0,23.0,10000.0,1.0,,0.6994574143890752,-0.5156918715501527,,
baseline,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=1;kernel=rbf;sigma=0.5x_median,19.71026803311736,14.471485760460173,1.36200721607804,ratio,,,,,permutation,5.238782272657186,0.001999800019998,0.014998500149985,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.7342105006459101,-0.4457343469420727,,
baseline,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=1;kernel=rbf;sigma=1.0x_median,9.314547338600155,5.003790846613762,1.861498136938244,ratio,,,,,permutation,4.310756491986393,0.0201979802019798,0.0739785176411936,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.5372017194950196,-0.8964641722832739,,
baseline,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=1;kernel=rbf;sigma=2.0x_median,3.782973590938428,2.42565355976388,1.5595687915576342,ratio,,,,,permutation,1.357320031174548,0.0461953804619538,0.1391860813918608,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.6412028795480323,-0.6411471904486473,,
baseline,proposals,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,0.907723635610574,0.9354566127549482,0.027732977144374,diff,0.9314932121188524,0.9370599800427836,0.901455114670936,0.9072460388356752,permutation,-0.027732977144374,0.0537946205379462,0.1541179215411792,23.0,23.0,10000.0,1.0,relative VS0->VS2 drop (spec 4.2); larger = few dominant modes = less even; effect = AI - Human,1.0305522254311685,0.04341761837680947,,
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,False,k=2,0.8181818181818182,0.7391304347826086,0.7391304347826086,coverage,0.3636363636363636,1.0,,,split_half_reference,0.7391304347826086,0.4065934065934066,0.5574264445232188,23.0,23.0,1000.0,0.8181818181818182,density=1.348; human_value = median human split-half coverage (parity ref); ci = split-half band,0.9033816425120772,-0.14659249761168872,,
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,1.0,1.0,coverage,0.5454545454545454,1.0,,,split_half_reference,1.0,1.0,,23.0,23.0,1000.0,1.0,density=1.449; human_value = median human split-half coverage (parity ref); ci = split-half band,1.0,0.0,0.6854779861939954,
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,False,k=5,1.0,1.0,1.0,coverage,0.8181818181818182,1.0,,,split_half_reference,1.0,1.0,1.0,23.0,23.0,1000.0,1.0,density=1.452; human_value = median human split-half coverage (parity ref); ci = split-half band,1.0,0.0,,
baseline,proposals,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,1.7704070953838629,1.734601523600366,0.0358055717834966,diff,1.6785004885299426,1.842849858592312,1.7133183113671713,1.7892900883027878,permutation,0.0358055717834966,0.8201179882011799,,23.0,23.0,10000.0,1.0,,0.9797755149779642,-0.02947685640116636,-0.0546535161714902,-0.0909090909090909
baseline,proposals,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,3.501290032748188,3.2674618144098075,0.2338282183383806,diff,3.128173823962461,3.5102839036584093,3.307786265078801,3.5099323884581257,permutation,0.2338282183383806,0.5549445055494451,0.7219941271179005,23.0,23.0,10000.0,1.0,,0.9332165527130447,-0.09971619786825696,,
baseline,proposals,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,-0.1405678855168149,0.1768654576363912,0.1768654576363912,envelope_area,,,,,global_envelope,6.639683161422301,0.01,,23.0,23.0,999.0,1.0,AI excess short-range mass vs pooled-cloud null (M=999); human excess = -0.1406 (env p = 0.038); simultaneous envelope,-1.2582209441802719,,-2.854081644542019,-0.7391304347826086
baseline,proposals,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.4155695849880353,0.3051833968232646,1.3617044351488643,ratio,0.2714602447615987,0.3148524560218,0.4012087063942636,0.4244026554443236,permutation,0.1103861881647707,0.2548745125487451,,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.7343737555578115,-0.4454135930571306,-0.3558894528653594,0.0434782608695652
baseline,proposals,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.6401212825939969,0.4907377944408018,1.3044059166533493,ratio,0.4488657823781941,0.503566478028485,0.6227398863258421,0.6518210076306633,permutation,0.1493834881531951,0.2021797820217978,0.3763200322303536,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.7666325238432308,-0.38339289013269157,,
baseline,proposals,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.1100744023764908,0.0932913715149961,1.179899068787909,ratio,0.0875386989097717,0.0969585423216543,0.1054820941092839,0.1145076918035611,permutation,0.0167830308614946,0.3360663933606639,0.5193753351937532,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.8475301205443643,-0.23866345349643353,,
baseline,proposals,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.3227153705432489,0.2030024617881772,1.5897116108866998,ratio,0.1773233364441425,0.2113547871382955,0.3019843408641747,0.3364886241253028,permutation,0.1197129087550717,0.2824717528247175,0.4647115933567934,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.6290449117637293,-0.6687650703651269,,
baseline,proposals,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.0819824697359005,0.0653305860611281,1.254886488530682,ratio,0.0583569338330209,0.0677905393563946,0.076321996724449,0.0850806649798761,permutation,0.0166518836747724,0.3125687431256874,0.5012894936921403,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.7968848251532917,-0.3275568702794265,,
baseline,proposals,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.2237921297503281,0.1585218680697175,1.4117429505177472,ratio,0.1392568751817459,0.1636633344086475,0.2144889596804984,0.2287099285508197,permutation,0.0652702616806105,0.256974302569743,0.4300893911283521,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.7083442489535764,-0.4974774272969049,,
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0,,
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,3.148932867702901,2.4334299447684185,1.2940306231016545,ratio,2.2466047471815918,2.4740057881377138,2.993314374730022,3.202503131029318,permutation,0.7155029229344825,0.211978802119788,,23.0,23.0,10000.0,1.0,,0.7727792388738884,-0.371871758964218,-0.3559789228549449,0.0434782608695652
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=2,2.122356380956793,1.6376961293568777,1.295940280319427,ratio,1.5371052545261157,1.6675139038801283,2.0405871456151474,2.167987477239411,permutation,0.4846602515999154,0.2306769323067693,0.3974501198528795,23.0,23.0,10000.0,1.0,,0.771640495465977,-0.3739992373026838,,
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=1;kernel=rbf;sigma=0.5x_median,13.03791271767149,9.577343085274991,1.3613287737093878,ratio,,,,,permutation,3.4605696323964974,0.1336866313368663,0.2663288358664133,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.7345764074869079,-0.4450155333511665,,
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=1;kernel=rbf;sigma=1.0x_median,5.246627311614594,3.736076317429472,1.4043148120765436,ratio,,,,,permutation,1.510550994185122,0.1843815618438156,0.3482762834827628,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.7120910435469323,-0.48986638785772435,,
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=1;kernel=rbf;sigma=2.0x_median,2.3350370818079758,1.9335978781205128,1.207612559069245,ratio,,,,,permutation,0.4014392036874621,0.2096790320967903,0.3793875931555781,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.8280801590625549,-0.27215766594951946,,
baseline,proposals,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.907723635610574,0.9287958204627444,0.0210721848521702,diff,0.9242039134599942,0.930131579339722,0.901455114670936,0.9072460388356752,permutation,-0.0210721848521702,0.2306769323067693,0.3974501198528795,23.0,23.0,10000.0,1.0,relative VS0->VS2 drop (spec 4.2); larger = few dominant modes = less even; effect = AI - Human,1.0232143176904238,0.03310835689713297,,
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,False,k=2,0.8181818181818182,0.4782608695652174,0.4782608695652174,coverage,0.3636363636363636,1.0,,,split_half_reference,0.4782608695652174,0.0869130869130869,0.2110746396460682,23.0,23.0,1000.0,0.8181818181818182,density=0.587; human_value = median human split-half coverage (parity ref); ci = split-half band,0.5845410628019323,-0.7746237202247309,,
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.6086956521739131,0.6086956521739131,coverage,0.5454545454545454,1.0,,,split_half_reference,0.6086956521739131,0.0479520479520479,,23.0,23.0,1000.0,1.0,density=0.5652; human_value = median human split-half coverage (parity ref); ci = split-half band,0.6086956521739131,-0.7162070339994087,-2.2562325618664096,
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,False,k=5,1.0,0.8695652173913043,0.8695652173913043,coverage,0.8181818181818182,1.0,,,split_half_reference,0.8695652173913043,0.0289710289710289,0.0972054261527945,23.0,23.0,1000.0,1.0,density=0.7043; human_value = median human split-half coverage (parity ref); ci = split-half band,0.8695652173913043,-0.20163386116965057,,
baseline,proposals,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,1.7704070953838629,1.760329951962875,0.0100771434209876,diff,1.7149348442586034,1.8327538296502253,1.7133183113671713,1.7892900883027878,permutation,0.0100771434209876,0.919008099190081,,23.0,23.0,10000.0,1.0,,0.9943080077755773,-0.008235268795822563,0.1648847166016416,-0.0909090909090909
baseline,proposals,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,3.501290032748188,3.4455895336295947,0.0557004991185934,diff,3.300391902227785,3.609625328014768,3.307786265078801,3.5099323884581257,permutation,0.0557004991185934,0.8457154284571543,1.0,23.0,23.0,10000.0,1.0,,0.9840914352716807,-0.02313572740762927,,
baseline,proposals,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,-0.1405678855168149,-0.0068548251308321,-0.0068548251308321,envelope_area,,,,,global_envelope,1.1144187665926846,0.847,,23.0,23.0,999.0,1.0,AI excess short-range mass vs pooled-cloud null (M=999); human excess = -0.1406 (env p = 0.038); simultaneous envelope,0.048765229025317575,-4.358003357409304,0.1106164586568096,0.0434782608695652
baseline,proposals,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.4155695849880353,0.3222316173058016,1.289661109181769,ratio,0.2944695286843487,0.3319572703448039,0.4012087063942636,0.4244026554443236,permutation,0.0933379676822337,0.2125787421257874,,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.7753975000722898,-0.3669920111254859,-0.0831038126844721,-0.9130434782608696
baseline,proposals,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.6401212825939969,0.5184154987321653,1.2347649407849008,ratio,0.4816617438956474,0.5321667875506578,0.6227398863258421,0.6518210076306633,permutation,0.1217057838618316,0.2097790220977902,0.3793875931555781,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.8098707429807099,-0.30423642558282743,,
baseline,proposals,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.1100744023764908,0.0769289155857168,1.4308586249840236,ratio,0.0745103554078702,0.0799820975709268,0.1054820941092839,0.1145076918035611,permutation,0.0331454867907739,0.0380961903809619,0.1199324511993245,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.6988810652143675,-0.516881134601102,,
baseline,proposals,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.3227153705432489,0.2194830831182615,1.4703427979885082,ratio,0.1953688000675606,0.2290681645085971,0.3019843408641747,0.3364886241253028,permutation,0.1032322874249874,0.2156784321567843,0.3819305569443055,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.680113509154493,-0.5561525464243245,,
baseline,proposals,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.0819824697359005,0.048103533301,1.7042920573611198,ratio,0.0444846630273866,0.0498437825235857,0.076321996724449,0.0850806649798761,permutation,0.0338789364349004,0.0287971202879712,0.0972054261527945,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.5867538933135512,-0.7691725853301942,,
baseline,proposals,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.2237921297503281,0.1682677997024267,1.3299759677495837,ratio,0.1521111884861477,0.1734821868166119,0.2144889596804984,0.2287099285508197,permutation,0.0555243300479013,0.2128787121287871,0.3819305569443055,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.7518932854794907,-0.4114001769131239,,
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0,,
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,3.148932867702901,2.376997914014063,1.3247520534779362,ratio,2.225198049630952,2.4144624560155745,2.993314374730022,3.202503131029318,permutation,0.771934953688838,0.1437856214378562,,23.0,23.0,10000.0,1.0,,0.7548582373393203,-0.4057223636825426,-0.5237757974814934,-0.9130434782608696
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=2,2.122356380956793,1.69333189903512,1.2533611291242646,ratio,1.6000540591602883,1.72553469886127,2.0405871456151474,2.167987477239411,permutation,0.4290244819216731,0.2093790620937906,0.3793875931555781,23.0,23.0,10000.0,1.0,,0.7978546460098931,-0.3258021561858037,,
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=1;kernel=rbf;sigma=0.5x_median,12.512244857829984,7.699866341692153,1.62499507167812,ratio,,,,,permutation,4.812378516137831,0.0372962703729627,0.1188818618138186,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.6153864817370231,-0.7004353427095119,,
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=1;kernel=rbf;sigma=1.0x_median,5.023440852159387,3.351253706036253,1.498973605940727,ratio,,,,,permutation,1.6721871461231346,0.0961903809619038,0.2275647435256474,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.6671231541614898,-0.5839749804080772,,
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=1;kernel=rbf;sigma=2.0x_median,2.257672832639322,1.8578974274772264,1.2151762520630305,ratio,,,,,permutation,0.3997754051620952,0.1522847715228477,0.2964321888421845,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.8229258910403152,-0.2811655809387489,,
