condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
baseline,proposals,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.4155695849880353,0.2551102824148131,1.6289801455839128,ratio,0.2134594705919936,0.264124380773941,permutation,0.1604593025732222,0.0792920707929207,0.1793359125625899,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6138810240940948,-0.7039690200437944
baseline,proposals,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.6401212825939969,0.4225055304604217,1.5150601268968724,ratio,0.372256233266222,0.4344386334869177,permutation,0.2176157521335752,0.0463953604639536,0.1615138486151384,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6600398111249801,-0.5993750498399002
baseline,proposals,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.1100744023764909,0.0792907371247439,1.3882378493129242,ratio,0.0745914094135475,0.0827805995633216,permutation,0.030783665251747,0.0662933706629337,0.1671745868891372,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7203376571924808,-0.47325476865595134
baseline,proposals,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.3227153705432491,0.1591673322885546,2.027522644899257,ratio,0.1307499312980683,0.1667205589109766,permutation,0.1635480382546945,0.0624937506249375,0.1647562516475625,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.49321274044250574,-1.0197180276368365
baseline,proposals,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.0819824697359007,0.053082911515503,1.5444230053575243,ratio,0.0468039605160004,0.0551622862599346,permutation,0.0288995582203977,0.0732926707329267,0.1771239542712395,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6474910024851034,-0.6270679495944422
baseline,proposals,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.223792129750328,0.130528051634484,1.7145136769298466,ratio,0.1076754786358747,0.1351987112015837,permutation,0.093264078115844,0.0803919608039196,0.1793359125625899,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.5832557730252026,-0.7777994129117292
baseline,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
baseline,proposals,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,3.148932867702903,2.1316668953254454,1.4772161985572094,ratio,1.9396706263295511,2.164596391409919,permutation,1.0172659723774578,0.0556944305569443,0.1615138486151384,23.0,23.0,10000.0,1.0,,0.6769489807766091,-0.5628809877550163
baseline,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=2,2.122356380956791,1.4844979066361927,1.429679605117098,ratio,1.3846804390587604,1.5071493333852422,permutation,0.6378584743205982,0.0537946205379462,0.1615138486151384,23.0,23.0,10000.0,1.0,,0.6994574143890755,-0.515691871550152
baseline,proposals,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.191483622026596,-1.3702088054279304,0.1787251834013346,diff,,,permutation,0.1787251834013346,0.050994900509949,0.1615138486151384,23.0,23.0,10000.0,1.0,,1.15000221580666,0.20163664093504213
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,1.0,1.0,coverage,0.5454545454545454,1.0,split_half_reference,1.0,1.0,1.0,23.0,23.0,1000.0,1.0,density=1.449; human_value is split-half parity_ref,1.0,0.0
baseline,proposals,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,1.770407095383862,1.734601523600367,0.035805571783495,diff,1.6785004885299428,1.8428498585923123,permutation,0.035805571783495,0.8201179882011799,0.9269056603773584,23.0,23.0,10000.0,1.0,,0.9797755149779652,-0.02947685640116489
baseline,proposals,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,3.501290032748185,3.2674618144098098,0.2338282183383753,diff,3.128173823962462,3.5102839036584115,permutation,0.2338282183383753,0.5549445055494451,0.6437356264373564,23.0,23.0,10000.0,1.0,,0.9332165527130462,-0.09971619786825474
baseline,proposals,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.4155695849880353,0.3051833968232646,1.3617044351488647,ratio,0.2714602447615987,0.3148524560218,permutation,0.1103861881647707,0.2548745125487451,0.3312113233121132,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7343737555578115,-0.4454135930571306
baseline,proposals,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.6401212825939969,0.4907377944408018,1.304405916653349,ratio,0.4488657823781941,0.503566478028485,permutation,0.149383488153195,0.2021797820217978,0.3124614367831509,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7666325238432308,-0.38339289013269157
baseline,proposals,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.1100744023764909,0.0932913715149964,1.1798990687879063,ratio,0.0875386989097719,0.0969585423216545,permutation,0.0167830308614944,0.3360663933606639,0.3977928737738471,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.8475301205443663,-0.23866345349643012
baseline,proposals,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.3227153705432491,0.2030024617881773,1.5897116108867,ratio,0.1773233364441425,0.2113547871382956,permutation,0.1197129087550717,0.2824717528247175,0.3485821630602898,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6290449117637291,-0.6687650703651274
baseline,proposals,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.0819824697359007,0.0653305860611284,1.2548864885306787,ratio,0.0583569338330212,0.0677905393563949,permutation,0.0166518836747723,0.3125687431256874,0.3776872312768723,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7968848251532934,-0.3275568702794235
baseline,proposals,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.223792129750328,0.1585218680697179,1.4117429505177437,ratio,0.139256875181746,0.1636633344086474,permutation,0.0652702616806101,0.256974302569743,0.3312113233121132,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7083442489535786,-0.4974774272969004
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,3.148932867702903,2.4334299447684185,1.2940306231016554,ratio,2.246604747181592,2.4740057881377133,permutation,0.7155029229344847,0.211978802119788,0.3124614367831509,23.0,23.0,10000.0,1.0,,0.7727792388738879,-0.37187175896421903
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=2,2.122356380956791,1.637696129356876,1.295940280319427,ratio,1.537105254526117,1.6675139038801283,permutation,0.484660251599915,0.2306769323067693,0.3185538588998243,23.0,23.0,10000.0,1.0,,0.771640495465977,-0.3739992373026838
baseline,proposals,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.191483622026596,-1.3211018804605583,0.1296182584339626,diff,,,permutation,0.1296182584339626,0.2188781121887811,0.3124614367831509,23.0,23.0,10000.0,1.0,,1.1087872766672986,0.14898260775884262
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.6086956521739131,0.6086956521739131,coverage,0.5454545454545454,1.0,split_half_reference,0.6086956521739131,0.0479520479520479,0.1615138486151384,23.0,23.0,1000.0,1.0,density=0.5652; human_value is split-half parity_ref,0.6086956521739131,-0.7162070339994087
baseline,proposals,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,1.770407095383862,1.760329951962874,0.010077143420988,diff,1.7149348442586023,1.8327538296502248,permutation,0.010077143420988,0.919008099190081,0.987082773204161,23.0,23.0,10000.0,1.0,,0.994308007775577,-0.008235268795822885
baseline,proposals,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,3.501290032748185,3.4455895336295925,0.0557004991185925,diff,3.300391902227783,3.6096253280147663,permutation,0.0557004991185925,0.8457154284571543,0.9269056603773584,23.0,23.0,10000.0,1.0,,0.9840914352716811,-0.02313572740762878
