title,group,is_ai,model,cohort,centroid_dist,nn_dist,is_outlier,threshold,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio,n_words,n_chars,n_sents,avg_word_len,avg_sent_len_words,type_token_ratio,stopword_rate,hedge_rate,flesch_reading_ease,fk_grade_level,comma_per_1k_chars,semicolon_per_1k_chars,colon_per_1k_chars,dash_per_1k_chars,paren_per_1k_chars,quote_per_1k_chars,newline_per_1k_chars,bullet_per_1k_chars,is_literature_outlier,threshold_literature_space,mean_lit_nn_dist_k5,data_identification,novelty_and_significance,open_science_commitment,relevance_to_emergent_phenomena,rigor_of_approach,scope_and_timeline,synthesis_focus,review_score_mean,pairwise_mean_dist,mi_centroid_dist,mi_nn_dist,mi_pairwise_mean_dist,new_question_topic_or_framing,new_theory_concept_method_dataset_or_design,unusual_combination_of_existing_ideas,beyond_state_of_the_art,credible_high_risk_high_gain,unique_knowledge_generation,novelty_score_mean
A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,gpt-5.2,True,gpt-5.2,,0.06355685,0.018677473,False,0.09844587,0.0929507985711097,1.410727620124817,1.1497735977172852,False,False,False,239,1753,13,6.2677824267782425,18.384615384615383,0.6778242677824268,0.309623430962343,0.0,11.895117476665632,16.16744769874477,0.0,0.0,0.0,0.0,0.0,0.0,4.563605248146035,0.0,False,0.152472510933876,0.088488184,4.3333,4.6667,5.0,5.0,4.3333,3.3333,5.0,4.4333,0.11557867377996445,0.03540301322937012,0.03428804874420166,0.09515310823917389,4.0,3.6667,5.0,4.3333,4.0,4.3333,4.1667
"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",gpt-5.2,True,gpt-5.2,,0.4308957,0.07804918,False,0.09844587,0.1474658697843551,1.4557501077651978,1.1084717512130735,False,False,False,233,1748,13,6.4334763948497855,17.923076923076923,0.703862660944206,0.3004291845493562,0.0,8.550373060416007,16.519313304721035,0.0,0.0,0.0,0.0,0.0,0.0,4.576659038901602,0.0,False,0.152472510933876,0.1428733,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.648215651512146,0.026777207851409912,0.03615933656692505,0.0870545282959938,4.0,3.6667,5.0,4.0,3.6667,4.3333,4.1
"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",gpt-5.2,True,gpt-5.2,,0.06635034,0.02009672,False,0.09844587,0.0885394066572189,1.1251730918884275,1.1296709775924685,False,False,False,232,1747,13,6.461206896551724,17.846153846153847,0.6853448275862069,0.3017241379310345,0.0,-1.2641909814323071,17.869137931034484,0.0,0.0,0.0,0.0,0.0,0.0,4.579278763594734,0.0,False,0.152472510933876,0.08368294,4.0,4.6667,4.6667,5.0,4.3333,3.3333,5.0,4.3,0.1138993576169014,0.020372629165649414,0.03169900178909302,0.08085498958826065,4.0,4.3333,5.0,4.3333,3.6667,4.3333,4.2
"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",gpt-5.2,True,gpt-5.2,,0.05722469,0.021218538,False,0.09844587,0.0929041653871536,2.0032172203063965,1.2407987117767334,False,False,False,234,1734,13,6.337606837606837,18.0,0.7264957264957265,0.3076923076923077,0.0,5.265000000000015,16.996666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.61361014994233,0.0,False,0.152472510933876,0.08934035,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.11427152156829834,0.028318047523498535,0.03600794076919556,0.08856095373630524,3.0,3.5,4.5,3.5,4.0,4.5,3.85
"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",gpt-5.2,True,gpt-5.2,,0.4736814,0.11285472,True,0.09844587,0.1763043105602264,2.4149017333984375,1.343613624572754,True,False,True,241,1864,13,6.609958506224066,18.53846153846154,0.6639004149377593,0.2780082987551867,0.0,-0.1375550590488217,17.88398340248963,7.510729613733906,0.0,0.0,0.0,0.0,0.0,4.291845493562231,0.0,True,0.152472510933876,0.1676471,4.0,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.2333,0.6873313784599304,0.03829771280288696,0.04638361930847168,0.09803231805562973,4.5,4.0,5.0,4.5,4.0,4.5,4.4
"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",gpt-5.2,True,gpt-5.2,,0.0697391,0.028482258,False,0.09844587,0.0971783325076103,2.0550663471221924,1.193141222000122,False,False,False,241,1853,13,6.614107883817427,18.53846153846154,0.6721991701244814,0.2863070539419087,0.0,-5.4031152250239245,18.618423236514527,0.0,0.0,0.0,0.5396654074473827,0.0,0.0,4.317323259579061,0.0,False,0.152472510933876,0.093844675,4.0,4.3333,4.6667,5.0,4.0,3.3333,5.0,4.2667,0.12112005800008774,0.0568082332611084,0.06437879800796509,0.11571155488491058,4.3333,4.0,5.0,4.3333,3.6667,4.3333,4.3333
Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,gpt-5.2,True,gpt-5.2,,0.067026496,0.029683948,False,0.09844587,0.097778208553791,1.8677749633789065,1.2444390058517456,False,False,False,245,1878,13,6.6,18.846153846153847,0.6408163265306123,0.2816326530612245,0.0,0.204929356357951,17.912653061224493,0.0,0.0,0.0,0.0,0.0,0.0,4.259850905218317,0.0,False,0.152472510933876,0.09287582,4.0,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.2667,0.12252707779407501,0.03377795219421387,0.040177106857299805,0.09381036460399628,3.6667,2.6667,4.3333,3.3333,3.6667,4.0,3.6333
"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",gpt-5.2,True,gpt-5.2,,0.06084788,0.02628225,False,0.09844587,0.0927575230598449,1.1408041715621948,1.1329973936080933,False,False,False,242,1843,13,6.549586776859504,18.615384615384617,0.6900826446280992,0.2892561983471074,0.0,-3.283582326764133,18.34190082644628,0.0,0.0,0.0,0.0,0.0,0.0,4.3407487791644055,0.0,False,0.152472510933876,0.088179745,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.11786529421806335,0.035156190395355225,0.03285717964172363,0.09504967927932739,4.5,3.5,5.0,4.0,4.0,4.5,4.25
"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",gpt-5.2,True,gpt-5.2,,0.4443217,0.0868991,False,0.09844587,0.1428298652172088,0.6894214749336243,1.087530255317688,False,False,False,235,1765,13,6.4425531914893615,18.076923076923077,0.6468085106382979,0.2851063829787234,0.0,0.2069230769231183,17.72127659574468,0.0,0.0,0.0,0.0,0.0,0.0,4.53257790368272,0.0,False,0.152472510933876,0.13649979,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.6663050651550293,0.0370635986328125,0.04911535978317261,0.09702753275632858,4.3333,3.6667,5.0,4.0,3.6667,4.3333,4.0
"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",gpt-5.2,True,gpt-5.2,,0.059623122,0.020306587,False,0.09844587,0.0943653061985969,1.7081598043441772,1.1976161003112793,False,False,False,244,1853,13,6.528688524590164,18.76923076923077,0.6557377049180327,0.2663934426229508,0.0,-1.872326607818394,18.18327868852459,0.0,0.0,0.0,0.0,0.0,0.0,4.317323259579061,0.0,False,0.152472510933876,0.09143536,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.11666268110275269,0.026438355445861816,0.0373687744140625,0.08668874204158783,4.3333,3.3333,4.6667,4.0,3.6667,4.3333,4.0333
