condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.1103477869194265,0.05222476606268334
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.113386705139644,-0.005853247934621608
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1276862389620113,1.1137468404719388,0.013939398490072419
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.0999946981270556,0.08460609078895742
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1324463791990032,1.0941765076069385,0.03826987159206463
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.1887441594354782,1.1065125072211568,0.08223165221432138
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.1000340793564074,0.025724484879756204
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.1074229120793624,0.025968176881676408
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.1015104684196677,0.008815332997765823
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.106734482034102,0.03325712722319785
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.1084304325531213,0.11356967899843284
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.098837076617884,0.07312121831162477
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.097264570312509,0.03289464821419319
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0926221036710266,0.10438403012098108
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.1184199465255473,0.03379627564758203
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.101485472392205,0.006921635393025705
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.1200204786346022,0.05608326066486313
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.070207036117652,0.00300026026971123
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.1169573764209602,0.01570498128383835
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.1159510046624435,0.018666100748828907
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.166199206876568,1.117044162533433,0.049155044343135
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1042118970982864,0.052013402358251914
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.1565828593475997,1.119767175610515,0.03681568373708477
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.578370781711891,0.09642691376956725
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.5511515965312204,0.11013465222471597
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.760026595381362,2.4739197059576115,0.2861068894237504
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.5653520563682344,-0.5471055051059737
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.7483108777356648,1.8416280884996346,-0.0933172107639697
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837543987436,2.471247415755156,0.05833633864358756
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.6079363561367144,-0.26832604400873006
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.560795167210374,-0.04075612251779681
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.550589572224593,0.38717910457578597
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.6233808337731053,0.17926400377166063
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.3844301248756277,-0.4400558271021051
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.8360830540890414,-0.03140678482608994
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.810169894011621,-0.08579842566152496
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.83325285932123,0.08761046347708734
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.3983833465514617,0.2969566614126449
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.749548387268688,0.13351844076449093
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.428620636813783,0.03691878999180398
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.349635482383934,0.617110768352334
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.516409408207384,0.2974827149637833
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.620884113688539,2.4012511367281606,0.2196329769603782
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.7402062796760482,0.11860623409725868
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.579123581777081,2.429261847671303,0.14986173410577797
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.7586735425547038,0.0709650645749429
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.742153485444105,0.08162363026727348
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.875957038181842,2.695920533787237,0.1800365043946046
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.7513753332505595,-0.3588974109094254
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.857685893040412,1.910739490086362,-0.05305359704594981
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.7479295169863227,2.6913456336889903,0.05658388329733244
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.776795387921675,-0.14998965568589373
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.7516727893901622,-0.007894122891673128
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.73861918838809,0.23037728739430774
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.7897678596151754,0.10741809044606443
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.6576798985695427,-0.2611264117594141
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.9069328198570317,-0.01422198169991673
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.8892954996512998,-0.047119474992038946
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.9044688943802661,0.05447227305576319
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.6357706984951217,0.2008732789952692
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.8484973657977777,0.08972061744587645
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.6582683094619646,0.008542332161092236
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.604969365208433,0.3785458707327183
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.7182610520984425,0.17926387063216032
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7925803471703783,2.6442444260549802,0.14833592111539806
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.839828629764068,0.08468505588480957
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.748154235559043,2.6605356982289967,0.08761853733004621
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.49725274725274726,0.25274725274725274
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.9741758241758242,0.025824175824175843
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.4,0.2666666666666666
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.36904761904761907,0.6309523809523809
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.15934065934065933,0.8406593406593407
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.15934065934065933,0.8406593406593407
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.3142857142857143,0.48571428571428577
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33040293040293034,0.3362637362637363
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.1904761904761905,0.47619047619047616
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.8710622710622712,-0.20439560439560456
