condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.1009744001493518,0.061598152832758046
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.1042649061851015,0.003268551019920851
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1276862114073036,1.1034853142073873,0.02420089719991636
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.0863965842734302,0.09820420464258284
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.0950440664162184,0.037402314664186864
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.0952600464767261,0.09348409621325171
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.087669880067669,0.038088684168494646
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0972629946648091,0.03612809429622965
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.0998535457905259,0.010472255626907678
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.103795803031793,0.036195806225507
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.1174829410224731,0.10451717052908105
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0896922709981258,0.08226602393138305
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.080825739388763,0.049333479137939173
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0871930098349059,0.10981312395710185
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.1053914596204588,0.04682476255267054
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.0970357259822934,0.011371381802937286
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.091911636339585,0.08419210295988022
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0647507818467234,0.008456514540639892
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.1147672154825075,0.01789514222229105
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.1064251803528904,0.028191925058381972
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.166199170207086,1.092865568277775,0.07333360192931093
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.095129138059058,0.06109616139748031
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.1565828593475997,1.1084338129831173,0.04814904636448247
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.551967830227782,0.12282986525367612
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.4075863959334853,0.253699852822451
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.7600268842843048,2.367831636026464,0.3921952482578406
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.5353896135213323,-0.5171430622590716
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.7463534204512705,0.001957509162463511
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031443,2.508995223246214,0.020588716785229
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.602966826973709,-0.26335651484572464
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.5113297731912696,0.008709271501307736
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.547204732112523,0.39056394468785616
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.480068698503162,0.32257613904160376
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.297338184077858,-0.3529638863043356
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.788696101302277,0.015980167960674363
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.7739374282350306,-0.04956595988493451
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.7534329930537493,0.16743032974456806
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.4565813016642046,0.23875870629990192
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.7244279077220561,0.15863892031112292
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.601104785476523,-0.13556535867093578
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.288855727535963,0.677890523200305
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.4518344928212965,0.3620576303498706
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.620884210391768,2.5518994879099863,0.06898472248178189
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.7071420426589439,0.15167047111436305
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.579123581777081,2.5156849878182275,0.06343859395885332
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.7433377116555664,0.08630089547408026
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.645834537021573,0.17794257868980567
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.875957190568455,2.619348472193701,0.25660871837475385
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.726692903512607,-0.33421498117147275
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.8482021877035266,0.009483738525356777
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.715477188678685,0.03245243936673603
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.7757625619653554,-0.14895682972957403
