condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.1009744001493518,0.06159815283275827
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.1042649061851013,0.0032685510199212953
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,,4,1.1276862114073043,1.1034853142073873,0.024200897199917026
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.0863965842734302,0.09820420464258306
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.0950440664162182,0.03740231466418731
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,,4,1.1887441426899779,1.0952600464767264,0.09348409621325149
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.0876698800676685,0.038088684168494424
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.097262994664809,0.03612809429622921
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.0998535457905259,0.010472255626908122
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.1037958030317931,0.03619580622550722
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.1174829410224736,0.1045171705290815
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.0896922709981258,0.08226602393138416
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.0808257393887628,0.04933347913794073
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.0871930098349059,0.10981312395710185
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,,4,1.1522162221731291,1.1053914596204586,0.04682476255267054
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.0970357259822934,0.011371381802937952
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.0919116363395844,0.08419210295988133
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,,2,1.0732072963873636,1.0647507818467232,0.008456514540640336
