condition,task,text_version,field,facet,metric,param,group,value,z,z_ci_lo,z_ci_hi,sign_aligned,stars,mode
persona,reviews,original,whole,spread,mean_pairwise,,Claude,-1.0,-1.0,-1.0,-1.0,1,***,delta
persona,reviews,original,whole,spread,mean_pairwise,,Gemini,-1.0,-1.0,-1.0,-1.0,1,***,delta
persona,reviews,original,whole,spread,mean_pairwise,,GPT,-1.0,-1.0,-1.0,-1.0,1,***,delta
persona,reviews,original,whole,spread,mean_pairwise,,All AI,-1.0,-1.0,-1.0,-1.0,1,***,delta
persona,reviews,original,whole,richness,vendi,q=1,Claude,-1.0,-1.0,-1.0,-1.0,1,***,delta
persona,reviews,original,whole,richness,vendi,q=1,Gemini,-1.0,-1.0,-1.0,-1.0,1,***,delta
persona,reviews,original,whole,richness,vendi,q=1,GPT,-1.0,-1.0,-1.0,-1.0,1,***,delta
persona,reviews,original,whole,richness,vendi,q=1,All AI,-1.0,-1.0,-1.0,-1.0,1,***,delta
persona,reviews,original,whole,evenness,ripley_excess,r=pooled_q01_q50,Claude,1.0,-1.0,-1.0,-1.0,-1,***,delta
persona,reviews,original,whole,evenness,ripley_excess,r=pooled_q01_q50,Gemini,1.0,-1.0,-1.0,-1.0,-1,***,delta
persona,reviews,original,whole,evenness,ripley_excess,r=pooled_q01_q50,GPT,1.0,-1.0,-1.0,-1.0,-1,***,delta
persona,reviews,original,whole,evenness,ripley_excess,r=pooled_q01_q50,All AI,0.9130434782608695,-0.9130434782608695,-1.0,-0.7391304347826086,-1,***,delta
persona,reviews,original,whole,dimensionality,participation_ratio,,Claude,0.7272727272727273,0.7272727272727273,0.4,1.0,1,**,delta
persona,reviews,original,whole,dimensionality,participation_ratio,,Gemini,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.8260869565217391,1,*,delta
persona,reviews,original,whole,dimensionality,participation_ratio,,GPT,0.6363636363636364,0.6363636363636364,0.2727272727272727,0.9130434782608695,1,**,delta
persona,reviews,original,whole,dimensionality,participation_ratio,,All AI,-0.5454545454545454,-0.5454545454545454,-0.8947368421052632,-0.18181818181818182,1,,delta
persona,reviews,original,whole,coverage,coverage_geometric,k=panel_adaptive,Claude,-0.7894736842105263,-0.7894736842105263,-1.0,-0.47368421052631576,1,***,delta
persona,reviews,original,whole,coverage,coverage_geometric,k=panel_adaptive,Gemini,-0.7142857142857143,-0.7142857142857143,-1.0,-0.4,1,***,delta
persona,reviews,original,whole,coverage,coverage_geometric,k=panel_adaptive,GPT,-0.7,-0.7,-1.0,-0.3683014354066986,1,***,delta
persona,reviews,original,whole,coverage,coverage_geometric,k=panel_adaptive,All AI,-0.7142857142857143,-0.7142857142857143,-1.0,-0.3684210526315789,1,***,delta
