condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,reviews,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1474085032687973,1.1980102059501847,-0.8260869565217391,cliffs_delta,-0.1142670902101881,0.013753459276010242,paired_wilcoxon,7.0,4.5299530029296875e-06,1.2079874674479166e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.359565430470143,2.373691125434712,0.0,cliffs_delta,-0.5184362602881547,0.39607381075605774,paired_wilcoxon,123.0,0.9095312825191832,0.9288830119344851,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5061989386565675,2.513725151726285,0.0,cliffs_delta,-0.3241132122730535,0.23111613802750863,paired_wilcoxon,125.0,0.9611595909257591,0.9611595909257591,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.2749960184742793,1.0,cliffs_delta,0.13887362637362632,1.0,paired_wilcoxon,0.0,2.4669994450623086e-05,4.662407769097222e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6205810714899048,-0.6107110363350333,-0.8260869565217391,cliffs_delta,-0.02202195239535563,0.0031004610347755666,paired_wilcoxon,7.0,4.5299530029296875e-06,1.2079874674479166e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.016753362312186527,-1.0,cliffs_delta,-0.03297763073289459,-0.00644003931584084,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.034286697108035356,0.04780521051375542,-0.8260869565217391,cliffs_delta,-0.02892112374632392,0.004516119638948626,paired_wilcoxon,8.0,5.9604644775390625e-06,1.5058015522203948e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.2158076783866983,0.25593048690595277,-0.9130434782608695,cliffs_delta,-0.08566490075788441,0.010935626061120581,paired_wilcoxon,7.0,4.5299530029296875e-06,1.2079874674479166e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.02907613835181023,0.040649282732139615,-0.9130434782608695,cliffs_delta,-0.02331772610305525,0.003465365636824324,paired_wilcoxon,5.0,2.384185791015625e-06,8.803147536057693e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.029983453244167707,0.04213061761070703,-0.9130434782608695,cliffs_delta,-0.023750341050389336,0.003225839521349318,paired_wilcoxon,7.0,4.5299530029296875e-06,1.2079874674479166e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.027475400976525254,0.03841473059672902,-0.9130434782608695,cliffs_delta,-0.022572858433615464,0.003233717222980395,paired_wilcoxon,9.0,7.867813110351562e-06,1.888275146484375e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.012411505396373652,0.017341689579665174,-0.8260869565217391,cliffs_delta,-0.011004660596655176,0.0015724425526482905,paired_wilcoxon,7.0,4.5299530029296875e-06,1.2079874674479166e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_claude,richness,vendi,True,q=1,1.1474085032687973,1.2092763463698493,-0.8260869565217391,cliffs_delta,-0.13132008143774945,0.008109957017054992,paired_wilcoxon,3.0,1.1920928955078125e-06,6.357828776041667e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.359565430470143,2.426727377776395,-0.2727272727272727,cliffs_delta,-0.5526897109204187,0.3284226649259309,paired_wilcoxon,81.0,0.13962549456047801,0.15957199378340345,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
