condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,reviews,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1474085032687966,1.1495073747176172,0.043478260869565216,cliffs_delta,-0.391304347826087,0.391304347826087,,,paired_wilcoxon,130.0,0.8229274749755859,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.359565430470143,2.4599397710382074,0.36363636363636365,cliffs_delta,-0.043478260869565216,0.7272727272727273,,,paired_wilcoxon,71.0,0.07157001770872025,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5061989386565675,2.5664190259571584,0.18181818181818182,cliffs_delta,-0.21739130434782608,0.5652173913043478,,,paired_wilcoxon,75.0,0.09452807127959174,0.11265674248389701,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.22770056030925595,-0.9090909090909091,cliffs_delta,-1.0,-0.7272727272727273,,,paired_wilcoxon,2.0,5.210614344774332e-05,,3.6956521739130435,3.6956521739130435,22,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
baseline,reviews,original,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.7054989805738177,0.7054554385887839,-0.043478260869565216,cliffs_delta,-0.391304347826087,0.391304347826087,,,paired_wilcoxon,132.0,0.869666576385498,0.9007260969706944,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,original,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,0.031987038858083204,0.031175806254112513,0.043478260869565216,cliffs_delta,-0.391304347826087,0.4782608695652174,,,paired_wilcoxon,132.0,0.869666576385498,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
baseline,reviews,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.034286697108035294,0.034506593343659374,0.043478260869565216,cliffs_delta,-0.391304347826087,0.391304347826087,,,paired_wilcoxon,135.0,0.9405548572540283,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.2158076783866983,0.2174454402284308,0.043478260869565216,cliffs_delta,-0.391304347826087,0.391304347826087,,,paired_wilcoxon,128.0,0.776785135269165,0.814220563474908,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.029076138351810162,0.030167160089949418,0.13043478260869565,cliffs_delta,-0.30434782608695654,0.5652173913043478,,,paired_wilcoxon,108.0,0.3765220642089844,0.4254210335867745,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.029983453244167627,0.03097566492697219,-0.043478260869565216,cliffs_delta,-0.3934782608695534,0.391304347826087,,,paired_wilcoxon,116.0,0.5202305316925049,0.5729121045221256,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
