condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1555645991394377,1.180180500110601,-0.024615900971163285
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1768583248955755,1.1911531643961764,-0.014294839500600842
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1996512113444324,1.184685248674283,0.01496596267014949
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.2075244828729417,1.161749913296633,0.045774569576308766
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.153802539995937,0.011511486524122816
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.2103577928288105,1.1632051085537556,0.047152684275054924
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.13984979329999,1.1637768032940046,-0.023927009994014536
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.2144129115139686,1.1877732830114567,0.026639628502511892
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1635414725321758,1.1901717009828492,-0.02663022845067342
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1852096680436734,1.183706277046651,0.001503390997022347
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2567356397735272,1.1728319708411779,0.08390366893234935
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1978685586534734,1.1674088367489563,0.030459721904517068
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.158425534335042,1.1370091148509518,0.021416419484090232
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2135343744706293,1.1352369540238867,0.0782974204467426
