condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1555645892362862,1.243589779562379,-0.08802519032609268
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1768583384978213,1.2751023806650288,-0.0982440421672075
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.199651226813914,1.2602941433557364,-0.06064291654182252
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.2075245064343563,1.2238554133281958,-0.016330906893839536
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.2317000952219095,-0.0663860687018496
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.2103578354016975,1.2093174647268572,0.0010403706748403074
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1398497848655054,1.2687436414691118,-0.12889385660360642
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.2144128706467578,1.2496993260481948,-0.035286455401436934
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.163541437340109,1.2705520696333907,-0.10701063229328178
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1852096401723369,1.2575039889516357,-0.07229434877929886
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2567356501137583,1.2551836181292506,0.0015520319845077069
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1978685119388626,1.211409832169719,-0.013541320230856524
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1584255519080624,1.1993243612181113,-0.040898809310048856
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2135343674131935,1.2023702987279379,0.011164068685255657
