condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,reviews,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1838994493690926,1.1712685711293993,-0.30434782608695654,cliffs_delta,-0.6521739130434783,0.045652173913043353,,,paired_wilcoxon,82.0,0.09175300598144531,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.515631212503074,2.4988050936610966,-0.0,cliffs_delta,-0.42857142857142855,0.42857142857142855,,,paired_wilcoxon,105.0,0.48517001465180276,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.598129934768949,2.5893104575589776,-0.0,cliffs_delta,-0.42857142857142855,0.42857142857142855,,,paired_wilcoxon,106.0,0.5057014407169704,0.6026852786626908,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,0.8295454545454546,0.9567128523650262,0.3684210526315789,cliffs_delta,-0.06727272727272396,0.7894736842105263,,,paired_wilcoxon,23.0,0.003758735438562998,,3.6956521739130435,3.6956521739130435,22,0.8295454545454546,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
baseline,reviews,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.7013735527767068,0.7029264946654944,0.391304347826087,cliffs_delta,-0.043478260869565216,0.7391304347826086,,,paired_wilcoxon,74.0,0.052229881286621094,0.06884847987781872,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,0.022916440866554807,0.029245571164760502,0.21739130434782608,cliffs_delta,-0.21739130434782608,0.6521739130434783,,,paired_wilcoxon,85.0,0.11142587661743164,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.04383967771777557,0.04034005043176116,-0.391304347826087,cliffs_delta,-0.7391304347826086,0.043478260869565216,,,paired_wilcoxon,78.0,0.06981706619262695,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.24612042388711658,0.23563448648575963,-0.391304347826087,cliffs_delta,-0.7391304347826086,0.043478260869565216,,,paired_wilcoxon,69.0,0.0354313850402832,0.04816453903913498,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.03867957789045555,0.03569555630888944,-0.13043478260869565,cliffs_delta,-0.5652173913043478,0.30434782608695654,,,paired_wilcoxon,79.0,0.07486915588378906,0.097218157640144,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.03899529860776362,0.03639862553534868,-0.13043478260869565,cliffs_delta,-0.5652173913043478,0.30434782608695654,,,paired_wilcoxon,86.0,0.11864614486694336,0.14959731309310248,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.037598344182007956,0.034436250775286836,-0.21739130434782608,cliffs_delta,-0.5673913043478142,0.21739130434782608,,,paired_wilcoxon,73.0,0.04844093322753906,0.0648363260122446,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.015838638233171973,0.014602617565062087,-0.391304347826087,cliffs_delta,-0.7391304347826086,0.043478260869565216,,,paired_wilcoxon,81.0,0.08582782745361328,0.10980913218329934,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,1.1838994493690926,1.1506840327927712,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,11.0,1.3113021850585938e-05,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
