condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,reviews,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1838994506052263,1.2409404507455977,-0.7391304347826086,cliffs_delta,-0.11685808323292743,0.005877448499845043,paired_wilcoxon,6.0,3.337860107421875e-06,5.933973524305556e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.5156312541334667,2.3862935850410927,0.8181818181818182,cliffs_delta,-0.054135322362156145,0.3906951563396325,paired_wilcoxon,15.0,0.0002946941121244842,0.00043348832563920456,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.598129956651698,2.5215309205959384,0.7272727272727273,cliffs_delta,-0.028462872203216624,0.22245509225452018,paired_wilcoxon,13.0,0.00022883619938546138,0.00035432701840329504,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.7807583720627199,1.0,cliffs_delta,0.00013070263070258937,0.6366300366300366,paired_wilcoxon,0.0,2.6987022409679446e-05,4.62634669880219e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6137035610761377,-0.601942762187106,-0.7391304347826086,cliffs_delta,-0.02343586127702303,0.0011097716476376957,paired_wilcoxon,6.0,3.337860107421875e-06,5.933973524305556e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.007047997287857282,-1.0,cliffs_delta,-0.013780832789641723,-0.0029934087905557545,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.043839677789783545,0.0598551881269998,-0.7391304347826086,cliffs_delta,-0.030662140699546817,0.0016381862305528305,paired_wilcoxon,6.0,3.337860107421875e-06,5.933973524305556e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.24612042445683482,0.2862188305287998,-0.8260869565217391,cliffs_delta,-0.07842814736357692,0.004997235650066999,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.03867957847363566,0.051181276625706575,-0.8260869565217391,cliffs_delta,-0.022880084336344277,0.0013225740042324737,paired_wilcoxon,4.0,1.6689300537109375e-06,4.975692085597826e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.03899529913355828,0.05285637662418778,-0.9130434782608695,cliffs_delta,-0.024278281888728787,0.0007747518614933172,paired_wilcoxon,2.0,7.152557373046875e-07,2.288818359375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
