condition,task,text_version,field,facet,metric,param,order,JT,p_raw,p_fdr,direction_ok,notes
baseline,reviews,rephrased,whole,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,1069.0,0.9987946687801551,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,whole,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,1102.0,0.9996603432807029,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,whole,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,882.5,0.836515928433023,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,whole,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,618.5,0.10290467206396275,0.5788387803597904,True,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,whole,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,583.0,0.010212967677793365,0.15319451516690047,True,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,strengths,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,1092.0,0.9994948733170544,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,strengths,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,1086.0,0.9993625530748094,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,strengths,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,918.5,0.9157037088588635,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,strengths,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,606.5,0.079802462242619,0.5788387803597904,True,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,strengths,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,539.0,0.0025311454489947705,0.058925967797027516,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,weakness,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,1000.0,0.9885282701498374,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,weakness,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,976.0,0.9777865596075187,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,weakness,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,879.5,0.8282308653930937,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,weakness,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,700.0,0.37980410711729223,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
baseline,reviews,rephrased,weakness,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,540.0,0.002618931902090112,0.058925967797027516,True,"JT over paired Human-AI differences by model, alternative = decreasing"
