condition,task,text_version,field,facet,metric,param,group,value,z,z_ci_lo,z_ci_hi,sign_aligned,stars,mode
baseline,reviews,rephrased,whole,spread,mean_pairwise,,Claude,-0.7391304347826086,-0.7391304347826086,-1.0,-0.391304347826087,1,***,delta
baseline,reviews,rephrased,whole,spread,mean_pairwise,,Gemini,0.043478260869565216,0.043478260869565216,-0.391304347826087,0.391304347826087,1,,delta
baseline,reviews,rephrased,whole,spread,mean_pairwise,,GPT,-0.9130434782608695,-0.9130434782608695,-1.0,-0.7391304347826086,1,***,delta
baseline,reviews,rephrased,whole,spread,mean_pairwise,,All AI,-0.391304347826087,-0.391304347826087,-0.7391304347826086,0.043478260869565216,1,,delta
baseline,reviews,rephrased,whole,richness,vendi,q=1,Claude,-0.7391304347826086,-0.7391304347826086,-1.0,-0.391304347826087,1,***,delta
baseline,reviews,rephrased,whole,richness,vendi,q=1,Gemini,0.043478260869565216,0.043478260869565216,-0.391304347826087,0.391304347826087,1,,delta
baseline,reviews,rephrased,whole,richness,vendi,q=1,GPT,-0.9130434782608695,-0.9130434782608695,-1.0,-0.7391304347826086,1,***,delta
baseline,reviews,rephrased,whole,richness,vendi,q=1,All AI,-0.30434782608695654,-0.30434782608695654,-0.6521739130434783,0.045652173913043353,1,,delta
baseline,reviews,rephrased,whole,evenness,ripley_excess,r=pooled_q01_q50,Claude,0.7391304347826086,-0.7391304347826086,-1.0,-0.391304347826087,-1,***,delta
baseline,reviews,rephrased,whole,evenness,ripley_excess,r=pooled_q01_q50,Gemini,-0.043478260869565216,0.043478260869565216,-0.391304347826087,0.4782608695652174,-1,,delta
baseline,reviews,rephrased,whole,evenness,ripley_excess,r=pooled_q01_q50,GPT,0.7391304347826086,-0.7391304347826086,-1.0,-0.4782608695652174,-1,***,delta
baseline,reviews,rephrased,whole,evenness,ripley_excess,r=pooled_q01_q50,All AI,0.21739130434782608,-0.21739130434782608,-0.6521739130434783,0.21739130434782608,-1,,delta
baseline,reviews,rephrased,whole,dimensionality,participation_ratio,,Claude,-0.09090909090909091,-0.09090909090909091,-0.5238095238095238,0.3050724637681159,1,,delta
baseline,reviews,rephrased,whole,dimensionality,participation_ratio,,Gemini,-0.09090909090909091,-0.09090909090909091,-0.4782608695652174,0.3050724637681159,1,,delta
baseline,reviews,rephrased,whole,dimensionality,participation_ratio,,GPT,0.09090909090909091,0.09090909090909091,-0.3333333333333333,0.5238095238095238,1,,delta
baseline,reviews,rephrased,whole,dimensionality,participation_ratio,,All AI,-0.0,-0.0,-0.42857142857142855,0.42857142857142855,1,,delta
baseline,reviews,rephrased,whole,coverage,coverage_geometric,k=panel_adaptive,Claude,1.0,1.0,1.0,1.0,1,**,delta
baseline,reviews,rephrased,whole,coverage,coverage_geometric,k=panel_adaptive,Gemini,0.2222222222222222,0.2222222222222222,-0.2631578947368421,0.6842105263157895,1,,delta
baseline,reviews,rephrased,whole,coverage,coverage_geometric,k=panel_adaptive,GPT,0.8461538461538461,0.8461538461538461,0.4991666666666712,1.0,1,**,delta
baseline,reviews,rephrased,whole,coverage,coverage_geometric,k=panel_adaptive,All AI,0.3684210526315789,0.3684210526315789,-0.06727272727272396,0.7894736842105263,1,**,delta
