sample_index,bertopic_label,ai_boot_weight
0,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
0,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
0,"details use execution, myosin motors, nascent chain, origin life",0.37608695652173907
0,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15217391304347827
0,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3043478260869565
0,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869568
0,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03695652173913044
0,"transgene expression, metabolite production, study illustrates, precise genome",0.11521739130434784
0,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
1,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
1,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.008695652173913044
1,"details use execution, myosin motors, nascent chain, origin life",0.3739130434782609
1,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12391304347826088
1,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
1,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.32391304347826083
1,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
1,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.08043478260869566
1,"transgene expression, metabolite production, study illustrates, precise genome",0.08043478260869566
1,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
2,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
2,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
2,"details use execution, myosin motors, nascent chain, origin life",0.29130434782608694
2,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13478260869565215
2,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
2,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.41739130434782606
2,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
2,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03260869565217391
2,"transgene expression, metabolite production, study illustrates, precise genome",0.1108695652173913
2,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
